TAZ_NODE,TAZ_SEQ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,PUMA20,DistID,DistName,TAZ_X,TAZ_Y
1,1,1,San Francisco,075,020200,07504,07511,3,Mission District,-122.42404240945375,37.770278642802786
2,2,1,San Francisco,075,020100,07504,07511,3,Mission District,-122.41995297880281,37.7645204370663
3,3,1,San Francisco,075,020200,07504,07511,3,Mission District,-122.42437049524413,37.76777024809446
4,4,1,San Francisco,075,017902,07502,07509,1,Downtown SF,-122.37336431197643,37.82385349373633
5,5,1,San Francisco,075,020300,07504,07511,3,Mission District,-122.42759235531771,37.76654585533049
6,6,1,San Francisco,075,020300,07504,07511,3,Mission District,-122.42921656027688,37.7636614195767
7,7,1,San Francisco,075,020300,07504,07511,3,Mission District,-122.43129202143678,37.764706054823726
8,8,1,San Francisco,075,020500,07504,07511,3,Mission District,-122.43722072682571,37.7615732898835
9,9,1,San Francisco,075,020500,07504,07511,3,Mission District,-122.43668207025144,37.75944482409065
10,10,1,San Francisco,075,020500,07504,07511,3,Mission District,-122.43724598942806,37.757212933341876
11,11,1,San Francisco,075,020600,07504,07511,3,Mission District,-122.43287425326746,37.75806726857604
12,12,1,San Francisco,075,020600,07504,07511,3,Mission District,-122.42898259528071,37.757226622080225
13,13,1,San Francisco,075,020600,07504,07511,3,Mission District,-122.42820419955848,37.76049459473353
14,14,1,San Francisco,075,020600,07504,07511,3,Mission District,-122.4327918897711,37.76102363471895
15,15,1,San Francisco,075,020700,07504,07511,3,Mission District,-122.42324820022309,37.75597009134511
16,16,1,San Francisco,075,020700,07504,07511,3,Mission District,-122.42347698352185,37.758369108744205
17,17,1,San Francisco,075,020700,07504,07511,3,Mission District,-122.42378454590269,37.76156965904118
18,18,1,San Francisco,075,020800,07503,07511,3,Mission District,-122.41861844801065,37.756895868192935
19,19,1,San Francisco,075,020800,07503,07511,3,Mission District,-122.41947532136615,37.75902074488612
20,20,1,San Francisco,075,020800,07503,07511,3,Mission District,-122.41945527264218,37.76263442962068
21,21,1,San Francisco,075,020800,07503,07511,3,Mission District,-122.41930269046202,37.761035444034114
22,22,1,San Francisco,075,020900,07503,07511,3,Mission District,-122.41928292123033,37.74938228641125
23,23,1,San Francisco,075,020900,07503,07511,3,Mission District,-122.4170806062457,37.749467565726256
24,24,1,San Francisco,075,020900,07503,07511,3,Mission District,-122.41962898653779,37.75296979874519
25,25,1,San Francisco,075,020900,07503,07511,3,Mission District,-122.41743009373174,37.75310516074767
26,26,1,San Francisco,075,021000,07504,07511,3,Mission District,-122.42209305451496,37.749009991078054
27,27,1,San Francisco,075,061500,07503,07510,1,Downtown SF,-122.39632224235028,37.786054459495055
28,28,1,San Francisco,075,010700,07502,07509,1,Downtown SF,-122.40883212240684,37.79806760602013
29,29,1,San Francisco,075,011901,07502,07509,1,Downtown SF,-122.41400914394681,37.790941070966184
30,30,1,San Francisco,075,011902,07502,07509,1,Downtown SF,-122.40990303255951,37.79146219524493
31,31,1,San Francisco,075,012301,07503,07509,1,Downtown SF,-122.41015432996154,37.7860621171392
32,32,1,San Francisco,075,012301,07503,07509,1,Downtown SF,-122.41369999083547,37.78522056633351
33,33,1,San Francisco,075,012302,07503,07509,1,Downtown SF,-122.41398432245487,37.786623094844366
34,34,1,San Francisco,075,012302,07503,07509,1,Downtown SF,-122.41115345873911,37.78722381340738
35,35,1,San Francisco,075,012502,07503,07509,1,Downtown SF,-122.4126877284855,37.78439871653691
36,36,1,San Francisco,075,012502,07503,07509,1,Downtown SF,-122.41250517584052,37.783469357220476
37,37,1,San Francisco,075,017601,07503,07510,1,Downtown SF,-122.40801804388325,37.78181930561936
38,38,1,San Francisco,075,061500,07503,07510,1,Downtown SF,-122.39133592895354,37.7860603676036
39,39,1,San Francisco,075,061500,07503,07510,1,Downtown SF,-122.39395722503679,37.781582389866365
40,40,1,San Francisco,075,021700,07506,07511,3,Mission District,-122.43330671441505,37.739362481488456
41,41,1,San Francisco,075,022803,07503,07510,3,Mission District,-122.40982492534555,37.7551706440682
42,42,1,San Francisco,075,023001,07507,07507,3,Mission District,-122.4020235179242,37.73148132803282
43,43,1,San Francisco,075,061200,07507,07507,3,Mission District,-122.38838785438581,37.7376309990946
44,44,1,San Francisco,075,023103,07507,07507,3,Mission District,-122.37759095672668,37.73028559912044
45,45,1,San Francisco,075,021000,07504,07511,3,Mission District,-122.42311812143373,37.750613982373764
46,46,1,San Francisco,075,021000,07504,07511,3,Mission District,-122.42295204861703,37.75277261273297
47,47,1,San Francisco,075,021000,07504,07511,3,Mission District,-122.42310394091253,37.7543698641979
48,48,1,San Francisco,075,021100,07504,07511,3,Mission District,-122.43221707740717,37.755025831619605
49,49,1,San Francisco,075,021100,07504,07511,3,Mission District,-122.43198770356231,37.75263140228056
50,50,1,San Francisco,075,021100,07504,07511,3,Mission District,-122.42767469059417,37.75489909409811
51,51,1,San Francisco,075,021100,07504,07511,3,Mission District,-122.42745102893339,37.75250347978
52,52,1,San Francisco,075,021200,07504,07511,3,Mission District,-122.43957842841525,37.753799756654345
53,53,1,San Francisco,075,021200,07504,07511,3,Mission District,-122.43602063880306,37.75440085420281
54,54,1,San Francisco,075,021200,07504,07511,3,Mission District,-122.43860495991821,37.75181705737205
55,55,1,San Francisco,075,021300,07504,07511,3,Mission District,-122.4356484766644,37.749530712522024
56,56,1,San Francisco,075,021300,07504,07511,3,Mission District,-122.44025670971347,37.74909791533142
57,57,1,San Francisco,075,021400,07504,07511,3,Mission District,-122.42729763023341,37.75090542743607
58,58,1,San Francisco,075,021400,07504,07511,3,Mission District,-122.42820935165417,37.74864311041865
59,59,1,San Francisco,075,021400,07504,07511,3,Mission District,-122.43171634561867,37.74983446741969
60,60,1,San Francisco,075,021500,07504,07511,3,Mission District,-122.4244967178996,37.74509698076877
61,61,1,San Francisco,075,021500,07504,07511,3,Mission District,-122.42632962402504,37.74278015025047
62,62,1,San Francisco,075,021500,07504,07511,3,Mission District,-122.42418729127068,37.74708884453315
63,63,1,San Francisco,075,021500,07504,07511,3,Mission District,-122.42915146228545,37.74636618005624
64,64,1,San Francisco,075,021500,07504,07511,3,Mission District,-122.42892475508624,37.74396587213476
65,65,1,San Francisco,075,021600,07504,07511,3,Mission District,-122.43399901157704,37.74506133940399
66,66,1,San Francisco,075,021600,07504,07511,3,Mission District,-122.43912348837736,37.746135031819364
67,67,1,San Francisco,075,021700,07506,07511,3,Mission District,-122.44234606778528,37.74164348947986
68,68,1,San Francisco,075,021700,07506,07511,3,Mission District,-122.43744097535648,37.73630654853434
69,69,1,San Francisco,075,021800,07506,07511,3,Mission District,-122.43279948771828,37.73492591813679
70,70,1,San Francisco,075,021800,07506,07511,3,Mission District,-122.42904903234354,37.736457181749806
71,71,1,San Francisco,075,025702,07507,07507,3,Mission District,-122.40544928217862,37.7302550244102
72,72,1,San Francisco,075,026303,07507,07507,3,Mission District,-122.43978234806475,37.70964469536862
73,73,1,San Francisco,075,033204,07506,07513,4,Sunset District,-122.48083045173416,37.7183023970683
74,74,1,San Francisco,075,042800,07501,07508,2,Richmond District,-122.48964703540372,37.787195810995705
75,75,1,San Francisco,075,047801,07501,07508,2,Richmond District,-122.49484627391656,37.77614133701871
76,76,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.51122421708094,37.77735734463308
77,77,1,San Francisco,075,980200,07501,07508,2,Richmond District,-122.50149623935327,37.78447527231502
78,78,1,San Francisco,075,980501,07507,07507,3,Mission District,-122.41870026857443,37.7179386824116
79,79,1,San Francisco,075,980600,07507,07507,3,Mission District,-122.36828394225385,37.72484434890475
81,80,1,San Francisco,075,061500,07503,07510,1,Downtown SF,-122.39102435855675,37.78948902232192
82,81,1,San Francisco,075,021800,07506,07511,3,Mission District,-122.42750291407042,37.7388009944044
83,82,1,San Francisco,075,021800,07506,07511,3,Mission District,-122.42699489815752,37.74102846453763
84,83,1,San Francisco,075,022600,07503,07510,3,Mission District,-122.39011315585887,37.762313088430275
85,84,1,San Francisco,075,022600,07503,07510,3,Mission District,-122.39039620334653,37.75776462341911
86,85,1,San Francisco,075,022801,07503,07510,3,Mission District,-122.4125173904774,37.762258663571224
87,86,1,San Francisco,075,022801,07503,07510,3,Mission District,-122.41020389188634,37.75901538454769
88,87,1,San Francisco,075,022702,07503,07510,3,Mission District,-122.39537635208217,37.761370993318955
89,88,1,San Francisco,075,022801,07503,07510,3,Mission District,-122.41469029959447,37.75889804999728
90,89,1,San Francisco,075,022901,07503,07510,3,Mission District,-122.41447177342147,37.752746723411605
91,90,1,San Francisco,075,022803,07503,07510,3,Mission District,-122.41438332238927,37.75570009350588
92,91,1,San Francisco,075,022803,07503,07510,3,Mission District,-122.4099768882458,37.75676992034436
93,92,1,San Francisco,075,022901,07503,07510,3,Mission District,-122.41278389696622,37.75044849066438
94,93,1,San Francisco,075,022802,07503,07510,3,Mission District,-122.40635011519107,37.7630667752387
95,94,1,San Francisco,075,022901,07503,07510,3,Mission District,-122.41488711480666,37.74955940579523
96,95,1,San Francisco,075,022902,07503,07510,3,Mission District,-122.41051486170068,37.75271752150242
97,96,1,San Francisco,075,022902,07503,07510,3,Mission District,-122.41022261135286,37.74974672676368
98,97,1,San Francisco,075,023001,07507,07507,3,Mission District,-122.40221038578804,37.73694760050451
99,98,1,San Francisco,075,022903,07503,07510,3,Mission District,-122.40469458280963,37.75208594164966
100,99,1,San Francisco,075,023001,07507,07507,3,Mission District,-122.39956633010624,37.734692185653216
101,100,1,San Francisco,075,030800,07506,07513,4,Sunset District,-122.47149133214475,37.738241952680916
102,101,1,San Francisco,075,030800,07506,07513,4,Sunset District,-122.4626045482536,37.741441559573374
103,102,1,San Francisco,075,030800,07506,07513,4,Sunset District,-122.46199105794472,37.73833334768471
104,103,1,San Francisco,075,030800,07506,07513,4,Sunset District,-122.46720791948438,37.73669350775787
105,104,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.46602424034947,37.72402453862256
106,105,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.47034624987242,37.726398495578465
107,106,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.46895894915401,37.732515543993586
108,107,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.46263129698767,37.733546858785715
109,108,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.46481639038848,37.72930244885511
110,109,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.47333401612617,37.73113620567698
111,110,1,San Francisco,075,030900,07506,07513,4,Sunset District,-122.47364239504375,37.72256452676154
112,111,1,San Francisco,075,031000,07506,07513,3,Mission District,-122.45745726206351,37.73244781480793
114,112,1,San Francisco,075,025402,07504,07511,3,Mission District,-122.41528173541542,37.736730264134295
115,113,1,San Francisco,075,025402,07504,07511,3,Mission District,-122.41314748192464,37.736964951099154
116,114,1,San Francisco,075,023200,07507,07507,3,Mission District,-122.3887910849894,37.73139935944501
117,115,1,San Francisco,075,023200,07507,07507,3,Mission District,-122.39041452749625,37.72863567064807
118,116,1,San Francisco,075,025200,07504,07511,3,Mission District,-122.41300192818282,37.740780852805194
119,117,1,San Francisco,075,025200,07504,07511,3,Mission District,-122.41665138726378,37.7414611528995
120,118,1,San Francisco,075,023300,07507,07507,3,Mission District,-122.39822810517927,37.72113796512592
121,119,1,San Francisco,075,023400,07507,07507,3,Mission District,-122.39343665462506,37.721940605000434
122,120,1,San Francisco,075,023400,07507,07507,3,Mission District,-122.38999659434695,37.71933757778012
123,121,1,San Francisco,075,025100,07504,07511,3,Mission District,-122.40712378704397,37.74240951068003
124,122,1,San Francisco,075,025100,07504,07511,3,Mission District,-122.40785308853377,37.746786610810695
125,123,1,San Francisco,075,025100,07504,07511,3,Mission District,-122.4088450257493,37.743584347804585
126,124,1,San Francisco,075,025200,07504,07511,3,Mission District,-122.41482366319065,37.74743663250294
127,125,1,San Francisco,075,031000,07506,07513,3,Mission District,-122.45538560256011,37.72730138319882
128,126,1,San Francisco,075,031000,07506,07513,3,Mission District,-122.46014424953913,37.727517619042075
129,127,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.43700069855012,37.73251549955529
130,128,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44659299563878,37.73233736206599
131,129,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44353027083139,37.7301553400898
132,130,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.4500709793803,37.73030636668787
133,131,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44934571505308,37.72636396818809
134,132,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.4531673683428,37.714542494805215
135,133,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45434131182662,37.716929208773664
136,134,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45970291477448,37.717141406527944
137,135,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45909996911787,37.71469049991728
138,136,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45906799068679,37.71194156462821
139,137,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.4946836899226,37.762340909450685
140,138,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48992046929189,37.76206564136423
141,139,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.49005399607914,37.76395632575398
142,140,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48979058881767,37.76020041445591
143,141,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.49409899893824,37.75784098911918
144,142,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48966052183955,37.75833347888129
145,143,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48952929810103,37.756471245488605
146,144,1,San Francisco,075,025200,07504,07511,3,Mission District,-122.41336971861875,37.744492847366146
147,145,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.42031492122193,37.74573929823925
148,146,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.41825319649789,37.74392822712929
149,147,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.42232799270344,37.74208401353066
150,148,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.41974138356763,37.74093881792834
151,149,1,San Francisco,075,025402,07504,07511,3,Mission District,-122.41079600601999,37.73694026555214
152,150,1,San Francisco,075,025403,07504,07511,3,Mission District,-122.425007550725,37.73401719892069
153,151,1,San Francisco,075,025401,07504,07511,3,Mission District,-122.42209705098166,37.7388811200191
154,152,1,San Francisco,075,025403,07504,07511,3,Mission District,-122.41794096388517,37.73362262769998
155,153,1,San Francisco,075,025401,07504,07511,3,Mission District,-122.42307111991187,37.73638131344823
156,154,1,San Francisco,075,026002,07507,07507,3,Mission District,-122.4247747598152,37.725114653324155
157,155,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.42947660964667,37.732729886820486
158,156,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.4330167074646,37.73069607830838
159,157,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.44113076350452,37.72467015016276
160,158,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43794555285736,37.7284617641739
161,159,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43442128245653,37.72777180718245
162,160,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48973608815669,37.73962725734271
163,161,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48986380686482,37.74149019440774
164,162,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48047468785559,37.74190502775501
165,163,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48034559199026,37.740041534575276
166,164,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48256115725378,37.73700915832877
167,165,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.4899596630251,37.73578864580426
168,166,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.4897177203819,37.73193105937258
169,167,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.49573013847062,37.731516833377086
170,168,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.4827779742056,37.73278766932892
171,169,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.47758396236696,37.73290473511724
172,170,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50633277400418,37.76324141591104
173,171,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50614180880655,37.76135161330694
174,172,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49946130061106,37.76354438782907
175,173,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49933462760436,37.76165005575987
176,174,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49920273742686,37.75978565876047
177,175,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49907147280847,37.757919168567646
178,176,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49880937282755,37.75418671506736
179,177,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49894567615324,37.756050452266685
180,178,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.4992158150636,37.751858662204285
181,179,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50595848241295,37.75949102325789
182,180,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50521845092867,37.75203951815692
183,181,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43636813668854,37.72516181106357
184,182,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.4263806805068,37.72932520045069
185,183,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.42335807469222,37.730528168922525
186,184,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.42111270562528,37.72637921978681
187,185,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.41767723375244,37.72762262540708
188,186,1,San Francisco,075,025800,07507,07507,3,Mission District,-122.40088118204001,37.720478113594815
189,187,1,San Francisco,075,025800,07507,07507,3,Mission District,-122.40352679208942,37.72317359394365
190,188,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.41382886394642,37.72520147548476
191,189,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.4082702315468,37.7217622281241
192,190,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.40409758373966,37.719796098219156
193,191,1,San Francisco,075,026004,07507,07507,3,Mission District,-122.43718797441635,37.7187377958927
194,192,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.44067256164563,37.71397376709341
195,193,1,San Francisco,075,026001,07507,07507,3,Mission District,-122.43097940028858,37.725017003558335
196,194,1,San Francisco,075,026004,07507,07507,3,Mission District,-122.434019935791,37.716933496081005
197,195,1,San Francisco,075,026002,07507,07507,3,Mission District,-122.42818173476685,37.727386274501356
198,196,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44395996535664,37.721492950051136
199,197,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.43969297493636,37.72127175916202
200,198,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44282393972038,37.71610499137108
201,199,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44638056453225,37.71853101388155
202,200,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50896360789052,37.75512325231752
203,201,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50558739848141,37.755765021036254
204,202,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50540951615832,37.753903330786734
205,203,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48573657722454,37.77911515825039
206,204,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.50059701729408,37.74569345400669
207,205,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49728424493605,37.74771073687978
208,206,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49688999193934,37.742118265844105
209,207,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49691806567535,37.738277910272984
210,208,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.50015401178193,37.73855247522804
211,209,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49631278053421,37.73522994866948
212,210,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50365011113357,37.73678108990138
213,211,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50744902558678,37.74349088177577
214,212,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.5033432965207,37.74651086841683
215,213,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50569339675567,37.740875303044575
216,214,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46202570265002,37.78242948266442
217,215,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46356295859623,37.78582924046732
218,216,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46127499616779,37.78746001694385
219,217,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46069516272877,37.78429758417445
220,218,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46948712944771,37.78609486855394
221,219,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46954312285703,37.78365156535812
222,220,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46940283729485,37.78178922791802
223,221,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46558433110992,37.78461204704364
224,222,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.49077974198411,37.7822163076889
225,223,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.44788238899052,37.71422476622778
226,224,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.44911017813756,37.71192350299421
227,225,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.45255121187596,37.71065379206695
228,226,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.45686772454386,37.70948298821606
229,227,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.46371041984442,37.70922214868503
230,228,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40480737838035,37.71808808511116
231,229,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.43671184774999,37.7152098685715
232,230,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40118339668268,37.71675700386756
233,231,1,San Francisco,075,026302,07507,07507,3,Mission District,-122.4356578962797,37.71226439163949
234,232,1,San Francisco,075,026302,07507,07507,3,Mission District,-122.43372754822788,37.710142491421585
235,233,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.44036919050095,37.71208879796797
236,234,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40545046299171,37.71611494538535
237,235,1,San Francisco,075,026403,07507,07507,3,Mission District,-122.40493623596369,37.71282111398453
238,236,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.473924178578,37.7646720399645
239,237,1,San Francisco,075,026401,07507,07507,3,Mission District,-122.40892851813354,37.714045456443095
240,238,1,San Francisco,075,026401,07507,07507,3,Mission District,-122.4133510466411,37.71307081615539
241,239,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.46286168979273,37.76232407561962
242,240,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.45942035350213,37.764610040480534
243,241,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.46261632124872,37.76515549768872
244,242,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.48747775572139,37.78097162278568
245,243,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.48554712301397,37.78386101075706
246,244,1,San Francisco,075,042800,07501,07508,2,Richmond District,-122.47930676939978,37.786580616474374
247,245,1,San Francisco,075,042800,07501,07508,2,Richmond District,-122.48773879063783,37.78591262655575
248,246,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.46229862358156,37.775566845747484
249,247,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.46254168534662,37.779234738880504
250,248,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.45972335380362,37.77772562395334
251,249,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.47014442583442,37.779376822635754
252,250,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.46575302486501,37.779091945967764
253,251,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.4698213558219,37.77461956030647
254,252,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.4688276752735,37.777012626024785
255,253,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.46549205562019,37.77530768827129
256,254,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47574595245057,37.779569682508054
257,255,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47560629663265,37.777640310288675
258,256,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47547323026669,37.77577749309892
259,257,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47534090257298,37.77391190010237
260,258,1,San Francisco,075,047702,07501,07508,2,Richmond District,-122.48057910639629,37.77460809567838
261,259,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50026812837136,37.77938124192927
262,260,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48085436901346,37.77840476473108
263,261,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48559893115231,37.77718612307665
264,262,1,San Francisco,075,047702,07501,07508,2,Richmond District,-122.48532847568235,37.773455227690086
265,263,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.5019311465927,37.772696404350306
266,264,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.49999322550444,37.77559318342195
267,265,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50746581934736,37.77911591832394
268,266,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.50748957201755,37.775250290893595
269,267,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50377827902092,37.77908149824125
270,268,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.45530940632447,37.765092054499384
271,269,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.4573301853687,37.75994655119091
272,270,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.45953337550567,37.754438194381244
273,271,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.47378927054237,37.762796887535146
274,272,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.46646957188811,37.75843184778177
275,273,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.47363975350356,37.76093565256685
276,274,1,San Francisco,075,030202,07505,07512,4,Sunset District,-122.4673078419868,37.763072340520196
277,275,1,San Francisco,075,030202,07505,07512,4,Sunset District,-122.46747213526655,37.76494994027008
278,276,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.47375295739023,37.758492726722814
279,277,1,San Francisco,075,033201,07506,07513,4,Sunset District,-122.47983313385038,37.72898426553711
280,278,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.46619118397798,37.75476129162495
281,279,1,San Francisco,075,030302,07505,07512,4,Sunset District,-122.4735072648334,37.75066054484781
282,280,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.47094138897867,37.75622526659987
283,281,1,San Francisco,075,030302,07505,07512,4,Sunset District,-122.47391719491338,37.75428999892577
284,282,1,San Francisco,075,030400,07505,07512,4,Sunset District,-122.47318205392241,37.7459694269594
285,283,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42544453721779,37.77657122511231
286,284,1,San Francisco,075,060100,07501,07508,2,Richmond District,-122.47279892171733,37.796348058951324
287,285,1,San Francisco,075,060400,07506,07513,4,Sunset District,-122.50043664606399,37.71984089638599
288,286,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.38687230237004,37.771538888147184
289,287,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.39860885120606,37.7671528723289
290,288,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.38895245909042,37.779739667819605
291,289,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.44890316562989,37.76007635107774
292,290,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42199152331804,37.77605308139126
293,291,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42225139233787,37.77828634539307
294,292,1,San Francisco,075,061000,07507,07507,3,Mission District,-122.39316236811466,37.71419071063209
295,293,1,San Francisco,075,061000,07507,07507,3,Mission District,-122.39863373950297,37.71269362210044
