TAZ_NODE,TAZ_SEQ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10,PUMA20,DistID,DistName,TAZ_X,TAZ_Y
127,125,1,San Francisco,075,031000,07506,07513,3,Mission District,-122.45538560256011,37.72730138319882
128,126,1,San Francisco,075,031000,07506,07513,3,Mission District,-122.46014424953913,37.727517619042075
129,127,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.43700069855012,37.73251549955529
130,128,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44659299563878,37.73233736206599
131,129,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44353027083139,37.7301553400898
132,130,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.4500709793803,37.73030636668787
133,131,1,San Francisco,075,031100,07506,07513,3,Mission District,-122.44934571505308,37.72636396818809
134,132,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.4531673683428,37.714542494805215
135,133,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45434131182662,37.716929208773664
136,134,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45970291477448,37.717141406527944
137,135,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45909996911787,37.71469049991728
138,136,1,San Francisco,075,031400,07506,07513,3,Mission District,-122.45906799068679,37.71194156462821
139,137,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.4946836899226,37.762340909450685
140,138,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48992046929189,37.76206564136423
141,139,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.49005399607914,37.76395632575398
142,140,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48979058881767,37.76020041445591
143,141,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.49409899893824,37.75784098911918
144,142,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48966052183955,37.75833347888129
145,143,1,San Francisco,075,032700,07505,07512,4,Sunset District,-122.48952929810103,37.756471245488605
146,144,1,San Francisco,075,025200,07504,07511,3,Mission District,-122.41336971861875,37.744492847366146
147,145,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.42031492122193,37.74573929823925
148,146,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.41825319649789,37.74392822712929
149,147,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.42232799270344,37.74208401353066
150,148,1,San Francisco,075,025300,07504,07511,3,Mission District,-122.41974138356763,37.74093881792834
151,149,1,San Francisco,075,025402,07504,07511,3,Mission District,-122.41079600601999,37.73694026555214
152,150,1,San Francisco,075,025403,07504,07511,3,Mission District,-122.425007550725,37.73401719892069
153,151,1,San Francisco,075,025401,07504,07511,3,Mission District,-122.42209705098166,37.7388811200191
154,152,1,San Francisco,075,025403,07504,07511,3,Mission District,-122.41794096388517,37.73362262769998
155,153,1,San Francisco,075,025401,07504,07511,3,Mission District,-122.42307111991187,37.73638131344823
156,154,1,San Francisco,075,026002,07507,07507,3,Mission District,-122.4247747598152,37.725114653324155
157,155,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.42947660964667,37.732729886820486
158,156,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.4330167074646,37.73069607830838
159,157,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.44113076350452,37.72467015016276
160,158,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43794555285736,37.7284617641739
161,159,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43442128245653,37.72777180718245
162,160,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48973608815669,37.73962725734271
163,161,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48986380686482,37.74149019440774
164,162,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48047468785559,37.74190502775501
165,163,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48034559199026,37.740041534575276
166,164,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.48256115725378,37.73700915832877
167,165,1,San Francisco,075,033000,07506,07513,4,Sunset District,-122.4899596630251,37.73578864580426
168,166,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.4897177203819,37.73193105937258
169,167,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.49573013847062,37.731516833377086
170,168,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.4827779742056,37.73278766932892
171,169,1,San Francisco,075,033100,07506,07513,4,Sunset District,-122.47758396236696,37.73290473511724
172,170,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50633277400418,37.76324141591104
173,171,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50614180880655,37.76135161330694
174,172,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49946130061106,37.76354438782907
175,173,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49933462760436,37.76165005575987
176,174,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49920273742686,37.75978565876047
177,175,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49907147280847,37.757919168567646
178,176,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49880937282755,37.75418671506736
179,177,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.49894567615324,37.756050452266685
180,178,1,San Francisco,075,035100,07505,07512,4,Sunset District,-122.4992158150636,37.751858662204285
181,179,1,San Francisco,075,035202,07505,07512,4,Sunset District,-122.50595848241295,37.75949102325789
182,180,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50521845092867,37.75203951815692
183,181,1,San Francisco,075,025500,07506,07513,3,Mission District,-122.43636813668854,37.72516181106357
184,182,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.4263806805068,37.72932520045069
185,183,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.42335807469222,37.730528168922525
186,184,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.42111270562528,37.72637921978681
187,185,1,San Francisco,075,025600,07507,07507,3,Mission District,-122.41767723375244,37.72762262540708
188,186,1,San Francisco,075,025800,07507,07507,3,Mission District,-122.40088118204001,37.720478113594815
189,187,1,San Francisco,075,025800,07507,07507,3,Mission District,-122.40352679208942,37.72317359394365
190,188,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.41382886394642,37.72520147548476
191,189,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.4082702315468,37.7217622281241
192,190,1,San Francisco,075,025900,07507,07507,3,Mission District,-122.40409758373966,37.719796098219156
193,191,1,San Francisco,075,026004,07507,07507,3,Mission District,-122.43718797441635,37.7187377958927
194,192,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.44067256164563,37.71397376709341
195,193,1,San Francisco,075,026001,07507,07507,3,Mission District,-122.43097940028858,37.725017003558335
196,194,1,San Francisco,075,026004,07507,07507,3,Mission District,-122.434019935791,37.716933496081005
197,195,1,San Francisco,075,026002,07507,07507,3,Mission District,-122.42818173476685,37.727386274501356
198,196,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44395996535664,37.721492950051136
199,197,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.43969297493636,37.72127175916202
200,198,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44282393972038,37.71610499137108
201,199,1,San Francisco,075,026100,07506,07513,3,Mission District,-122.44638056453225,37.71853101388155
202,200,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50896360789052,37.75512325231752
203,201,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50558739848141,37.755765021036254
204,202,1,San Francisco,075,035201,07505,07512,4,Sunset District,-122.50540951615832,37.753903330786734
205,203,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48573657722454,37.77911515825039
206,204,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.50059701729408,37.74569345400669
207,205,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49728424493605,37.74771073687978
208,206,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49688999193934,37.742118265844105
209,207,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49691806567535,37.738277910272984
210,208,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.50015401178193,37.73855247522804
211,209,1,San Francisco,075,035300,07505,07512,4,Sunset District,-122.49631278053421,37.73522994866948
212,210,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50365011113357,37.73678108990138
213,211,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50744902558678,37.74349088177577
214,212,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.5033432965207,37.74651086841683
215,213,1,San Francisco,075,035400,07505,07512,4,Sunset District,-122.50569339675567,37.740875303044575
216,214,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46202570265002,37.78242948266442
217,215,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46356295859623,37.78582924046732
218,216,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46127499616779,37.78746001694385
219,217,1,San Francisco,075,040100,07501,07508,2,Richmond District,-122.46069516272877,37.78429758417445
220,218,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46948712944771,37.78609486855394
221,219,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46954312285703,37.78365156535812
222,220,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46940283729485,37.78178922791802
223,221,1,San Francisco,075,040200,07501,07508,2,Richmond District,-122.46558433110992,37.78461204704364
224,222,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.49077974198411,37.7822163076889
225,223,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.44788238899052,37.71422476622778
226,224,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.44911017813756,37.71192350299421
227,225,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.45255121187596,37.71065379206695
228,226,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.45686772454386,37.70948298821606
229,227,1,San Francisco,075,026200,07506,07513,3,Mission District,-122.46371041984442,37.70922214868503
230,228,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40480737838035,37.71808808511116
231,229,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.43671184774999,37.7152098685715
232,230,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40118339668268,37.71675700386756
233,231,1,San Francisco,075,026302,07507,07507,3,Mission District,-122.4356578962797,37.71226439163949
234,232,1,San Francisco,075,026302,07507,07507,3,Mission District,-122.43372754822788,37.710142491421585
235,233,1,San Francisco,075,026301,07507,07507,3,Mission District,-122.44036919050095,37.71208879796797
236,234,1,San Francisco,075,026402,07507,07507,3,Mission District,-122.40545046299171,37.71611494538535
237,235,1,San Francisco,075,026403,07507,07507,3,Mission District,-122.40493623596369,37.71282111398453
238,236,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.473924178578,37.7646720399645
239,237,1,San Francisco,075,026401,07507,07507,3,Mission District,-122.40892851813354,37.714045456443095
240,238,1,San Francisco,075,026401,07507,07507,3,Mission District,-122.4133510466411,37.71307081615539
241,239,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.46286168979273,37.76232407561962
242,240,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.45942035350213,37.764610040480534
243,241,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.46261632124872,37.76515549768872
244,242,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.48747775572139,37.78097162278568
245,243,1,San Francisco,075,042700,07501,07508,2,Richmond District,-122.48554712301397,37.78386101075706
246,244,1,San Francisco,075,042800,07501,07508,2,Richmond District,-122.47930676939978,37.786580616474374
247,245,1,San Francisco,075,042800,07501,07508,2,Richmond District,-122.48773879063783,37.78591262655575
248,246,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.46229862358156,37.775566845747484
249,247,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.46254168534662,37.779234738880504
250,248,1,San Francisco,075,045100,07501,07508,2,Richmond District,-122.45972335380362,37.77772562395334
251,249,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.47014442583442,37.779376822635754
252,250,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.46575302486501,37.779091945967764
253,251,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.4698213558219,37.77461956030647
254,252,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.4688276752735,37.777012626024785
255,253,1,San Francisco,075,045200,07501,07508,2,Richmond District,-122.46549205562019,37.77530768827129
256,254,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47574595245057,37.779569682508054
257,255,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47560629663265,37.777640310288675
258,256,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47547323026669,37.77577749309892
259,257,1,San Francisco,075,047600,07501,07508,2,Richmond District,-122.47534090257298,37.77391190010237
260,258,1,San Francisco,075,047702,07501,07508,2,Richmond District,-122.48057910639629,37.77460809567838
261,259,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50026812837136,37.77938124192927
262,260,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48085436901346,37.77840476473108
263,261,1,San Francisco,075,047701,07501,07508,2,Richmond District,-122.48559893115231,37.77718612307665
264,262,1,San Francisco,075,047702,07501,07508,2,Richmond District,-122.48532847568235,37.773455227690086
265,263,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.5019311465927,37.772696404350306
266,264,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.49999322550444,37.77559318342195
267,265,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50746581934736,37.77911591832394
268,266,1,San Francisco,075,047901,07501,07508,2,Richmond District,-122.50748957201755,37.775250290893595
269,267,1,San Francisco,075,047902,07501,07508,2,Richmond District,-122.50377827902092,37.77908149824125
270,268,1,San Francisco,075,030101,07505,07512,3,Mission District,-122.45530940632447,37.765092054499384
271,269,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.4573301853687,37.75994655119091
272,270,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.45953337550567,37.754438194381244
273,271,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.47378927054237,37.762796887535146
274,272,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.46646957188811,37.75843184778177
275,273,1,San Francisco,075,030201,07505,07512,4,Sunset District,-122.47363975350356,37.76093565256685
276,274,1,San Francisco,075,030202,07505,07512,4,Sunset District,-122.4673078419868,37.763072340520196
277,275,1,San Francisco,075,030202,07505,07512,4,Sunset District,-122.46747213526655,37.76494994027008
278,276,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.47375295739023,37.758492726722814
279,277,1,San Francisco,075,033201,07506,07513,4,Sunset District,-122.47983313385038,37.72898426553711
280,278,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.46619118397798,37.75476129162495
281,279,1,San Francisco,075,030302,07505,07512,4,Sunset District,-122.4735072648334,37.75066054484781
282,280,1,San Francisco,075,030301,07505,07512,4,Sunset District,-122.47094138897867,37.75622526659987
283,281,1,San Francisco,075,030302,07505,07512,4,Sunset District,-122.47391719491338,37.75428999892577
284,282,1,San Francisco,075,030400,07505,07512,4,Sunset District,-122.47318205392241,37.7459694269594
285,283,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42544453721779,37.77657122511231
286,284,1,San Francisco,075,060100,07501,07508,2,Richmond District,-122.47279892171733,37.796348058951324
287,285,1,San Francisco,075,060400,07506,07513,4,Sunset District,-122.50043664606399,37.71984089638599
288,286,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.38687230237004,37.771538888147184
289,287,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.39860885120606,37.7671528723289
290,288,1,San Francisco,075,060700,07503,07510,3,Mission District,-122.38895245909042,37.779739667819605
291,289,1,San Francisco,075,030102,07505,07512,3,Mission District,-122.44890316562989,37.76007635107774
292,290,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42199152331804,37.77605308139126
293,291,1,San Francisco,075,016200,07501,07514,2,Richmond District,-122.42225139233787,37.77828634539307
