MAZ,TAZ,COUNTY,county_name,COUNTYFP10,TRACTCE10,PUMA10
10001,56,1,San Francisco,075,021300,07504
10002,56,1,San Francisco,075,021300,07504
10003,10,1,San Francisco,075,020500,07504
10004,53,1,San Francisco,075,021200,07504
10005,48,1,San Francisco,075,021100,07504
10006,48,1,San Francisco,075,021100,07504
10007,65,1,San Francisco,075,021600,07504
10009,65,1,San Francisco,075,021600,07504
10012,40,1,San Francisco,075,021700,07506
10017,583,1,San Francisco,075,980900,07507
10018,574,1,San Francisco,075,061400,07503
10021,618,1,San Francisco,075,980900,07507
10022,116,1,San Francisco,075,023200,07507
10023,125,1,San Francisco,075,025100,07504
10024,622,1,San Francisco,075,023102,07507
10025,623,1,San Francisco,075,023102,07507
10030,250,1,San Francisco,075,045100,07501
10038,363,1,San Francisco,075,012501,07503
10039,330,1,San Francisco,075,026404,07507
10044,635,1,San Francisco,075,031302,07506
10045,635,1,San Francisco,075,031302,07506
10047,199,1,San Francisco,075,026100,07506
10048,636,1,San Francisco,075,026100,07506
10049,100,1,San Francisco,075,023001,07507
10052,453,1,San Francisco,075,031201,07506
10053,553,1,San Francisco,075,061200,07507
10054,553,1,San Francisco,075,061200,07507
10055,39,1,San Francisco,075,061500,07503
10056,288,1,San Francisco,075,060700,07503
10060,84,1,San Francisco,075,022600,07503
10062,117,1,San Francisco,075,023200,07507
10063,188,1,San Francisco,075,025800,07507
10064,294,1,San Francisco,075,061000,07507
10065,294,1,San Francisco,075,061000,07507
10071,438,1,San Francisco,075,013200,07502
10072,438,1,San Francisco,075,013200,07502
10073,461,1,San Francisco,075,013400,07502
10074,471,1,San Francisco,075,015300,07501
10075,471,1,San Francisco,075,015300,07501
10076,471,1,San Francisco,075,015300,07501
10077,434,1,San Francisco,075,013000,07502
10078,478,1,San Francisco,075,015500,07501
10079,398,1,San Francisco,075,011200,07502
10084,366,1,San Francisco,075,012602,07502
10086,404,1,San Francisco,075,011700,07503
10087,401,1,San Francisco,075,010500,07502
10094,420,1,San Francisco,075,020401,07505
10098,490,1,San Francisco,075,032601,07505
10099,489,1,San Francisco,075,032601,07505
10101,281,1,San Francisco,075,030302,07505
10102,491,1,San Francisco,075,032601,07505
10104,6,1,San Francisco,075,020300,07504
10107,563,1,San Francisco,075,020100,07504
10109,570,1,San Francisco,075,020200,07504
10110,20,1,San Francisco,075,020800,07503
10111,21,1,San Francisco,075,020800,07503
10112,18,1,San Francisco,075,020800,07503
10114,52,1,San Francisco,075,021200,07504
10116,52,1,San Francisco,075,021200,07504
10117,535,1,San Francisco,075,033204,07506
10119,454,1,San Francisco,075,031201,07506
10122,42,1,San Francisco,075,023001,07507
10123,619,1,San Francisco,075,980900,07507
10124,98,1,San Francisco,075,023001,07507
10125,98,1,San Francisco,075,023001,07507
10127,38,1,San Francisco,075,061500,07503
10128,419,1,San Francisco,075,061500,07503
10130,188,1,San Francisco,075,025800,07507
10133,143,1,San Francisco,075,032700,07505
10137,361,1,San Francisco,075,012402,07503
10138,564,1,San Francisco,075,017601,07503
10140,1,1,San Francisco,075,020200,07504
10141,522,1,San Francisco,075,016400,07501
10142,522,1,San Francisco,075,016400,07501
10143,379,1,San Francisco,075,015802,07501
10144,568,1,San Francisco,075,017601,07503
10147,584,1,San Francisco,075,060100,07501
10150,430,1,San Francisco,075,012800,07502
10151,365,1,San Francisco,075,012602,07502
10153,371,1,San Francisco,075,012902,07502
10157,388,1,San Francisco,075,010900,07502
10159,581,1,San Francisco,075,061500,07503
10160,426,1,San Francisco,075,012700,07502
10161,426,1,San Francisco,075,012700,07502
10162,427,1,San Francisco,075,012700,07502
10163,431,1,San Francisco,075,012800,07502
10164,364,1,San Francisco,075,012601,07502
10165,366,1,San Francisco,075,012602,07502
10167,430,1,San Francisco,075,012800,07502
10168,6,1,San Francisco,075,020300,07504
10169,11,1,San Francisco,075,020600,07504
10170,6,1,San Francisco,075,020300,07504
10172,1,1,San Francisco,075,020200,07504
10173,3,1,San Francisco,075,020200,07504
10179,420,1,San Francisco,075,020401,07505
10180,420,1,San Francisco,075,020401,07505
10181,446,1,San Francisco,075,020402,07505
10184,52,1,San Francisco,075,021200,07504
10185,592,1,San Francisco,075,017902,07502
10186,592,1,San Francisco,075,017902,07502
10187,454,1,San Francisco,075,031201,07506
10190,197,1,San Francisco,075,026002,07507
10192,314,1,San Francisco,075,026003,07507
10193,152,1,San Francisco,075,025403,07504
10194,186,1,San Francisco,075,025600,07507
10195,156,1,San Francisco,075,026002,07507
10197,315,1,San Francisco,075,026003,07507
10198,317,1,San Francisco,075,026302,07507
10200,476,1,San Francisco,075,015400,07501
10201,302,1,San Francisco,075,030500,07505
10202,646,1,San Francisco,075,021600,07504
10203,128,1,San Francisco,075,031000,07506
10204,128,1,San Francisco,075,031000,07506
10206,208,1,San Francisco,075,035300,07505
10207,210,1,San Francisco,075,035300,07505
10208,209,1,San Francisco,075,035300,07505
10209,209,1,San Francisco,075,035300,07505
10210,545,1,San Francisco,075,047802,07501
10211,544,1,San Francisco,075,047801,07501
10212,543,1,San Francisco,075,047801,07501
10213,333,1,San Francisco,075,047702,07501
10214,333,1,San Francisco,075,047702,07501
10215,264,1,San Francisco,075,047702,07501
10218,351,1,San Francisco,075,010400,07502
10219,4,1,San Francisco,075,017902,07502
10222,597,1,San Francisco,075,061500,07503
10223,504,1,San Francisco,075,032901,07505
10224,162,1,San Francisco,075,033000,07506
10225,166,1,San Francisco,075,033000,07506
10226,494,1,San Francisco,075,032602,07505
10227,499,1,San Francisco,075,032802,07505
10228,498,1,San Francisco,075,032802,07505
10229,495,1,San Francisco,075,032801,07505
10230,495,1,San Francisco,075,032801,07505
10231,495,1,San Francisco,075,032801,07505
10232,281,1,San Francisco,075,030302,07505
10233,282,1,San Francisco,075,030301,07505
10234,495,1,San Francisco,075,032801,07505
10235,281,1,San Francisco,075,030302,07505
10236,296,1,San Francisco,075,030400,07505
10241,192,1,San Francisco,075,025900,07507
10242,626,1,San Francisco,075,023300,07507
10247,267,1,San Francisco,075,047902,07501
10248,269,1,San Francisco,075,047902,07501
10249,268,1,San Francisco,075,047901,07501
10250,76,1,San Francisco,075,047901,07501
10251,261,1,San Francisco,075,047902,07501
10252,265,1,San Francisco,075,047901,07501
10253,546,1,San Francisco,075,047802,07501
10254,172,1,San Francisco,075,035202,07505
10255,173,1,San Francisco,075,035202,07505
10256,172,1,San Francisco,075,035202,07505
10257,172,1,San Francisco,075,035202,07505
10258,176,1,San Francisco,075,035100,07505
10259,588,1,San Francisco,075,011700,07503
10260,581,1,San Francisco,075,061500,07503
10261,581,1,San Francisco,075,061500,07503
10262,581,1,San Francisco,075,061500,07503
10263,590,1,San Francisco,075,061500,07503
10265,27,1,San Francisco,075,061500,07503
10266,222,1,San Francisco,075,040200,07501
10268,37,1,San Francisco,075,017601,07503
10269,37,1,San Francisco,075,017601,07503
10270,566,1,San Francisco,075,017601,07503
10271,417,1,San Francisco,075,017802,07503
10272,599,1,San Francisco,075,017802,07503
10273,599,1,San Francisco,075,017802,07503
10274,598,1,San Francisco,075,017700,07503
10275,598,1,San Francisco,075,017700,07503
10276,598,1,San Francisco,075,017700,07503
10277,598,1,San Francisco,075,017700,07503
10278,21,1,San Francisco,075,020800,07503
10279,18,1,San Francisco,075,020800,07503
10280,89,1,San Francisco,075,022801,07503
10281,89,1,San Francisco,075,022801,07503
10282,86,1,San Francisco,075,022801,07503
10283,572,1,San Francisco,075,018000,07503
10284,146,1,San Francisco,075,025200,07504
10287,118,1,San Francisco,075,025200,07504
10288,313,1,San Francisco,075,025401,07504
10289,313,1,San Francisco,075,025401,07504
10290,449,1,San Francisco,075,025701,07507
10292,114,1,San Francisco,075,025402,07504
10295,125,1,San Francisco,075,025100,07504
10300,125,1,San Francisco,075,025100,07504
10302,349,1,San Francisco,075,010300,07502
10308,325,1,San Francisco,075,010100,07502
10309,352,1,San Francisco,075,010400,07502
10310,82,1,San Francisco,075,021800,07506
10312,1,1,San Francisco,075,020200,07504
10313,60,1,San Francisco,075,021500,07504
10315,150,1,San Francisco,075,025300,07504
10316,148,1,San Francisco,075,025300,07504
10317,150,1,San Francisco,075,025300,07504
10321,203,1,San Francisco,075,035201,07505
10322,213,1,San Francisco,075,035400,07505
10323,213,1,San Francisco,075,035400,07505
10324,204,1,San Francisco,075,035201,07505
10325,214,1,San Francisco,075,035400,07505
10326,179,1,San Francisco,075,035100,07505
10327,180,1,San Francisco,075,035100,07505
10328,180,1,San Francisco,075,035100,07505
10329,207,1,San Francisco,075,035300,07505
10330,207,1,San Francisco,075,035300,07505
10331,537,1,San Francisco,075,035400,07505
10333,206,1,San Francisco,075,035300,07505
10334,216,1,San Francisco,075,040100,07501
10335,252,1,San Francisco,075,045200,07501
10336,501,1,San Francisco,075,032901,07505
10337,502,1,San Francisco,075,032901,07505
10338,208,1,San Francisco,075,035300,07505
10340,504,1,San Francisco,075,032901,07505
10341,211,1,San Francisco,075,035300,07505
10344,282,1,San Francisco,075,030301,07505
10347,297,1,San Francisco,075,030400,07505
10349,101,1,San Francisco,075,030800,07506
10350,642,1,San Francisco,075,030400,07505
10351,642,1,San Francisco,075,030400,07505
10352,641,1,San Francisco,075,030800,07506
10353,67,1,San Francisco,075,021700,07506
10355,65,1,San Francisco,075,021600,07504
10358,69,1,San Francisco,075,021800,07506
10359,441,1,San Francisco,075,013300,07501
10368,345,1,San Francisco,075,010200,07502
10369,325,1,San Francisco,075,010100,07502
10370,325,1,San Francisco,075,010100,07502
10372,342,1,San Francisco,075,010200,07502
10373,387,1,San Francisco,075,010900,07502
10375,386,1,San Francisco,075,010800,07502
10376,347,1,San Francisco,075,010300,07502
10377,325,1,San Francisco,075,010100,07502
10378,350,1,San Francisco,075,010400,07502
10380,286,1,San Francisco,075,060100,07501
10384,489,1,San Francisco,075,032601,07505
10385,277,1,San Francisco,075,030202,07505
10386,331,1,San Francisco,075,030202,07505
10388,271,1,San Francisco,075,030102,07505
10390,446,1,San Francisco,075,020402,07505
10392,555,1,San Francisco,075,016700,07504
10394,7,1,San Francisco,075,020300,07504
10395,604,1,San Francisco,075,017700,07503
10398,570,1,San Francisco,075,020200,07504
10399,1,1,San Francisco,075,020200,07504
10400,489,1,San Francisco,075,032601,07505
10401,238,1,San Francisco,075,030201,07505
10402,165,1,San Francisco,075,033000,07506
10403,299,1,San Francisco,075,030400,07505
10405,534,1,San Francisco,075,033204,07506
10411,72,1,San Francisco,075,026303,07507
10413,221,1,San Francisco,075,040200,07501
10414,223,1,San Francisco,075,040200,07501
10416,60,1,San Francisco,075,021500,07504
10417,60,1,San Francisco,075,021500,07504
10418,61,1,San Francisco,075,021500,07504
10419,83,1,San Francisco,075,021800,07506
10420,83,1,San Francisco,075,021800,07506
10421,150,1,San Francisco,075,025300,07504
10424,152,1,San Francisco,075,025403,07504
10425,153,1,San Francisco,075,025401,07504
10427,105,1,San Francisco,075,030900,07506
10428,105,1,San Francisco,075,030900,07506
10429,459,1,San Francisco,075,031301,07506
10430,105,1,San Francisco,075,030900,07506
10431,105,1,San Francisco,075,030900,07506
10432,239,1,San Francisco,075,026401,07507
10433,237,1,San Francisco,075,026403,07507
10434,451,1,San Francisco,075,025702,07507
10435,189,1,San Francisco,075,025800,07507
10436,197,1,San Francisco,075,026002,07507
10437,195,1,San Francisco,075,026001,07507
10438,156,1,San Francisco,075,026002,07507
10440,186,1,San Francisco,075,025600,07507
10441,314,1,San Francisco,075,026003,07507
10443,315,1,San Francisco,075,026003,07507
10444,317,1,San Francisco,075,026302,07507
10445,323,1,San Francisco,075,060502,07507
10446,323,1,San Francisco,075,060502,07507
10447,360,1,San Francisco,075,012402,07503
10450,302,1,San Francisco,075,030500,07505
10452,318,1,San Francisco,075,026303,07507
10454,340,1,San Francisco,075,012401,07503
10455,562,1,San Francisco,075,020100,07504
10456,31,1,San Francisco,075,012301,07503
10457,599,1,San Francisco,075,017802,07503
10458,418,1,San Francisco,075,017802,07503
10460,595,1,San Francisco,075,011700,07503
10462,24,1,San Francisco,075,020900,07503
10463,98,1,San Francisco,075,023001,07507
10464,623,1,San Francisco,075,023102,07507
10466,260,1,San Francisco,075,047702,07501
10467,540,1,San Francisco,075,042602,07501
10468,256,1,San Francisco,075,047600,07501
10469,257,1,San Francisco,075,047600,07501
10470,257,1,San Francisco,075,047600,07501
10472,258,1,San Francisco,075,047600,07501
10473,258,1,San Francisco,075,047600,07501
10474,259,1,San Francisco,075,047600,07501
10476,576,1,San Francisco,075,980300,07501
10477,493,1,San Francisco,075,032602,07505
10482,43,1,San Francisco,075,061200,07507
10483,579,1,San Francisco,075,025701,07507
10484,371,1,San Francisco,075,012902,07502
10486,371,1,San Francisco,075,012902,07502
10487,369,1,San Francisco,075,012902,07502
10488,436,1,San Francisco,075,013000,07502
10489,345,1,San Francisco,075,010200,07502
10490,342,1,San Francisco,075,010200,07502
10493,465,1,San Francisco,075,013500,07502
10494,375,1,San Francisco,075,013102,07502
10496,465,1,San Francisco,075,013500,07502
10498,374,1,San Francisco,075,013102,07502
10499,470,1,San Francisco,075,015200,07501
10501,372,1,San Francisco,075,013101,07502
10503,390,1,San Francisco,075,011000,07502
10504,49,1,San Francisco,075,021100,07504
10507,49,1,San Francisco,075,021100,07504
10508,58,1,San Francisco,075,021400,07504
10509,57,1,San Francisco,075,021400,07504
10512,565,1,San Francisco,075,017601,07503
10514,599,1,San Francisco,075,017802,07503
10515,572,1,San Francisco,075,018000,07503
10517,27,1,San Francisco,075,061500,07503
10518,148,1,San Francisco,075,025300,07504
10519,154,1,San Francisco,075,025403,07504
10520,98,1,San Francisco,075,023001,07507
10523,256,1,San Francisco,075,047600,07501
10524,260,1,San Francisco,075,047702,07501
10525,258,1,San Francisco,075,047600,07501
10526,259,1,San Francisco,075,047600,07501
10527,222,1,San Francisco,075,040200,07501
10528,254,1,San Francisco,075,045200,07501
10529,253,1,San Francisco,075,045200,07501
10530,491,1,San Francisco,075,032601,07505
10532,479,1,San Francisco,075,015500,07501
10535,368,1,San Francisco,075,012901,07502
10536,369,1,San Francisco,075,012902,07502
10538,435,1,San Francisco,075,013000,07502
10539,54,1,San Francisco,075,021200,07504
10540,11,1,San Francisco,075,020600,07504
10541,49,1,San Francisco,075,021100,07504
10542,65,1,San Francisco,075,021600,07504
10543,68,1,San Francisco,075,021700,07506
10544,65,1,San Francisco,075,021600,07504
10546,645,1,San Francisco,075,030700,07506
10547,40,1,San Francisco,075,021700,07506
10549,129,1,San Francisco,075,031100,07506
10551,50,1,San Francisco,075,021100,07504
10552,84,1,San Francisco,075,022600,07503
10553,84,1,San Francisco,075,022600,07503
10554,84,1,San Francisco,075,022600,07503
10555,84,1,San Francisco,075,022600,07503
10564,7,1,San Francisco,075,020300,07504
10566,561,1,San Francisco,075,017700,07503
10567,16,1,San Francisco,075,020700,07504
10572,562,1,San Francisco,075,020100,07504
10573,5,1,San Francisco,075,020300,07504
10575,573,1,San Francisco,075,061400,07503
10576,609,1,San Francisco,075,022802,07503
10581,583,1,San Francisco,075,980900,07507
10582,613,1,San Francisco,075,022600,07503
10585,269,1,San Francisco,075,047902,07501
10586,261,1,San Francisco,075,047902,07501
10587,547,1,San Francisco,075,047802,07501
10590,44,1,San Francisco,075,023103,07507
10593,168,1,San Francisco,075,033100,07506
10594,473,1,San Francisco,075,015400,07501
10595,439,1,San Francisco,075,013200,07502
10596,433,1,San Francisco,075,013000,07502
10597,471,1,San Francisco,075,015300,07501
10598,468,1,San Francisco,075,015200,07501
10600,343,1,San Francisco,075,010200,07502
10601,370,1,San Francisco,075,012902,07502
10602,370,1,San Francisco,075,012902,07502
10604,66,1,San Francisco,075,021600,07504
10605,54,1,San Francisco,075,021200,07504
10606,54,1,San Francisco,075,021200,07504
10607,55,1,San Francisco,075,021300,07504
10608,55,1,San Francisco,075,021300,07504
10609,59,1,San Francisco,075,021400,07504
10610,65,1,San Francisco,075,021600,07504
10611,59,1,San Francisco,075,021400,07504
10612,66,1,San Francisco,075,021600,07504
10613,646,1,San Francisco,075,021600,07504
10614,40,1,San Francisco,075,021700,07506
10627,492,1,San Francisco,075,032602,07505
10628,282,1,San Francisco,075,030301,07505
10632,12,1,San Francisco,075,020600,07504
10635,12,1,San Francisco,075,020600,07504
10637,16,1,San Francisco,075,020700,07504
10642,98,1,San Francisco,075,023001,07507
10646,39,1,San Francisco,075,061500,07503
10649,290,1,San Francisco,075,060700,07503
10650,290,1,San Francisco,075,060700,07503
10654,627,1,San Francisco,075,023400,07507
10655,188,1,San Francisco,075,025800,07507
10658,188,1,San Francisco,075,025800,07507
10659,626,1,San Francisco,075,023300,07507
10660,629,1,San Francisco,075,023200,07507
10665,168,1,San Francisco,075,033100,07506
10666,429,1,San Francisco,075,012800,07502
10667,438,1,San Francisco,075,013200,07502
10668,139,1,San Francisco,075,032700,07505
10669,142,1,San Francisco,075,032700,07505
10670,142,1,San Francisco,075,032700,07505
10671,140,1,San Francisco,075,032700,07505
10675,564,1,San Francisco,075,017601,07503
10677,590,1,San Francisco,075,061500,07503
10680,39,1,San Francisco,075,061500,07503
10681,517,1,San Francisco,075,016100,07501
10683,108,1,San Francisco,075,030900,07506
10684,326,1,San Francisco,075,030700,07506
10685,272,1,San Francisco,075,030102,07505
10686,291,1,San Francisco,075,030102,07505
10693,461,1,San Francisco,075,013400,07502
10695,461,1,San Francisco,075,013400,07502
10696,463,1,San Francisco,075,013400,07502
10697,471,1,San Francisco,075,015300,07501
10698,471,1,San Francisco,075,015300,07501
10699,461,1,San Francisco,075,013400,07502
10700,439,1,San Francisco,075,013200,07502
10701,439,1,San Francisco,075,013200,07502
10702,81,1,San Francisco,075,061500,07503
10703,38,1,San Francisco,075,061500,07503
10704,81,1,San Francisco,075,061500,07503
10705,254,1,San Francisco,075,045200,07501
10706,223,1,San Francisco,075,040200,07501
10707,316,1,San Francisco,075,026001,07507
10708,316,1,San Francisco,075,026001,07507
10711,193,1,San Francisco,075,026004,07507
10713,194,1,San Francisco,075,026301,07507
10714,235,1,San Francisco,075,026301,07507
10716,193,1,San Francisco,075,026004,07507
10717,196,1,San Francisco,075,026004,07507
10718,315,1,San Francisco,075,026003,07507
10720,315,1,San Francisco,075,026003,07507
10721,233,1,San Francisco,075,026302,07507
10722,234,1,San Francisco,075,026302,07507
10724,387,1,San Francisco,075,010900,07502
10725,455,1,San Francisco,075,031201,07506
10726,154,1,San Francisco,075,025403,07504
10727,191,1,San Francisco,075,025900,07507
10728,191,1,San Francisco,075,025900,07507
10731,648,1,San Francisco,075,016700,07504
10734,573,1,San Francisco,075,061400,07503
10735,605,1,San Francisco,075,060700,07503
10736,167,1,San Francisco,075,033000,07506
10743,157,1,San Francisco,075,025500,07506
10744,158,1,San Francisco,075,025500,07506
10745,129,1,San Francisco,075,031100,07506
10750,109,1,San Francisco,075,030900,07506
10751,459,1,San Francisco,075,031301,07506
10753,105,1,San Francisco,075,030900,07506
10754,459,1,San Francisco,075,031301,07506
10756,230,1,San Francisco,075,026402,07507
10760,71,1,San Francisco,075,025702,07507
10761,254,1,San Francisco,075,045200,07501
10762,217,1,San Francisco,075,040100,07501
10763,216,1,San Francisco,075,040100,07501
10764,249,1,San Francisco,075,045100,07501
10765,481,1,San Francisco,075,015600,07501
10766,248,1,San Francisco,075,045100,07501
10767,250,1,San Francisco,075,045100,07501
10768,250,1,San Francisco,075,045100,07501
10769,649,1,San Francisco,075,980300,07501
10770,277,1,San Francisco,075,030202,07505
10771,277,1,San Francisco,075,030202,07505
10772,331,1,San Francisco,075,030202,07505
10773,331,1,San Francisco,075,030202,07505
10774,277,1,San Francisco,075,030202,07505
10775,243,1,San Francisco,075,030101,07505
10776,107,1,San Francisco,075,030900,07506
10780,102,1,San Francisco,075,030800,07506
10782,102,1,San Francisco,075,030800,07506
10783,102,1,San Francisco,075,030800,07506
10786,303,1,San Francisco,075,030600,07506
10787,603,1,San Francisco,075,017700,07503
10790,443,1,San Francisco,075,013300,07501
10791,442,1,San Francisco,075,013300,07501
10793,519,1,San Francisco,075,016300,07501
10795,184,1,San Francisco,075,025600,07507
10798,150,1,San Francisco,075,025300,07504
10801,155,1,San Francisco,075,025401,07504
10803,154,1,San Francisco,075,025403,07504
10805,109,1,San Francisco,075,030900,07506
10806,109,1,San Francisco,075,030900,07506
10809,239,1,San Francisco,075,026401,07507
10810,237,1,San Francisco,075,026403,07507
10811,319,1,San Francisco,075,026403,07507
10812,319,1,San Francisco,075,026403,07507
10813,71,1,San Francisco,075,025702,07507
10814,42,1,San Francisco,075,023001,07507
10817,71,1,San Francisco,075,025702,07507
10818,451,1,San Francisco,075,025702,07507
10819,42,1,San Francisco,075,023001,07507
10822,610,1,San Francisco,075,022600,07503
10823,88,1,San Francisco,075,022702,07503
10834,508,1,San Francisco,075,015700,07501
10835,482,1,San Francisco,075,015600,07501
10837,252,1,San Francisco,075,045200,07501
10838,252,1,San Francisco,075,045200,07501
10839,377,1,San Francisco,075,015801,07501
10840,479,1,San Francisco,075,015500,07501
10843,558,1,San Francisco,075,017000,07504
10847,558,1,San Francisco,075,017000,07504
10848,557,1,San Francisco,075,016900,07504
10849,7,1,San Francisco,075,020300,07504
10850,8,1,San Francisco,075,020500,07504
10851,14,1,San Francisco,075,020600,07504
10852,14,1,San Francisco,075,020600,07504
10853,512,1,San Francisco,075,015900,07501
10854,515,1,San Francisco,075,016100,07501
10856,381,1,San Francisco,075,016801,07504
10857,381,1,San Francisco,075,016801,07504
10858,146,1,San Francisco,075,025200,07504
10859,146,1,San Francisco,075,025200,07504
10860,189,1,San Francisco,075,025800,07507
10861,192,1,San Francisco,075,025900,07507
10863,625,1,San Francisco,075,023300,07507
10864,625,1,San Francisco,075,023300,07507
10865,120,1,San Francisco,075,023300,07507
10866,121,1,San Francisco,075,023400,07507
10867,121,1,San Francisco,075,023400,07507
10868,121,1,San Francisco,075,023400,07507
10871,101,1,San Francisco,075,030800,07506
10873,284,1,San Francisco,075,030400,07505
10874,332,1,San Francisco,075,030302,07505
10876,478,1,San Francisco,075,015500,07501
10877,3,1,San Francisco,075,020200,07504
10878,128,1,San Francisco,075,031000,07506
10879,106,1,San Francisco,075,030900,07506
10881,210,1,San Francisco,075,035300,07505
10882,207,1,San Francisco,075,035300,07505
10883,210,1,San Francisco,075,035300,07505
10884,75,1,San Francisco,075,047801,07501
10885,244,1,San Francisco,075,042700,07501
10886,543,1,San Francisco,075,047801,07501
10887,244,1,San Francisco,075,042700,07501
10889,140,1,San Francisco,075,032700,07505
10890,143,1,San Francisco,075,032700,07505
10891,144,1,San Francisco,075,032700,07505
10892,238,1,San Francisco,075,030201,07505
10893,275,1,San Francisco,075,030201,07505
10894,273,1,San Francisco,075,030201,07505
10895,238,1,San Francisco,075,030201,07505
10896,273,1,San Francisco,075,030201,07505
10897,506,1,San Francisco,075,032902,07505
10898,505,1,San Francisco,075,032902,07505
10899,484,1,San Francisco,075,015700,07501
10900,523,1,San Francisco,075,016500,07501
10901,523,1,San Francisco,075,016500,07501
10902,510,1,San Francisco,075,015700,07501
10904,270,1,San Francisco,075,030101,07505
10906,529,1,San Francisco,075,016600,07504
10907,414,1,San Francisco,075,017102,07504
10908,412,1,San Francisco,075,017102,07504
10909,411,1,San Francisco,075,017101,07504
10910,529,1,San Francisco,075,016600,07504
10911,528,1,San Francisco,075,016600,07504
10912,409,1,San Francisco,075,017101,07504
10913,413,1,San Francisco,075,017102,07504
10914,412,1,San Francisco,075,017102,07504
10915,413,1,San Francisco,075,017102,07504
10916,291,1,San Francisco,075,030102,07505
10917,291,1,San Francisco,075,030102,07505
10920,565,1,San Francisco,075,017601,07503
10922,564,1,San Francisco,075,017601,07503
10924,46,1,San Francisco,075,021000,07504
10925,24,1,San Francisco,075,020900,07503
10927,22,1,San Francisco,075,020900,07503
10929,61,1,San Francisco,075,021500,07504
10930,64,1,San Francisco,075,021500,07504
10933,187,1,San Francisco,075,025600,07507
10934,450,1,San Francisco,075,025701,07507
10936,579,1,San Francisco,075,025701,07507
10937,579,1,San Francisco,075,025701,07507
10938,71,1,San Francisco,075,025702,07507
10939,452,1,San Francisco,075,025702,07507
10940,189,1,San Francisco,075,025800,07507
10941,240,1,San Francisco,075,026401,07507
10944,123,1,San Francisco,075,025100,07504
10947,622,1,San Francisco,075,023102,07507
10948,623,1,San Francisco,075,023102,07507
10950,393,1,San Francisco,075,011100,07502
10951,466,1,San Francisco,075,015100,07501
10955,145,1,San Francisco,075,032700,07505
10956,145,1,San Francisco,075,032700,07505
10957,484,1,San Francisco,075,015700,07501
10958,523,1,San Francisco,075,016500,07501
10959,650,1,San Francisco,075,015700,07501
10961,509,1,San Francisco,075,015700,07501
10962,525,1,San Francisco,075,016500,07501
10964,530,1,San Francisco,075,016600,07504
10965,529,1,San Francisco,075,016600,07504
10966,647,1,San Francisco,075,017101,07504
10967,412,1,San Francisco,075,017102,07504
10970,291,1,San Francisco,075,030102,07505
10972,583,1,San Francisco,075,980900,07507
10975,553,1,San Francisco,075,061200,07507
10976,553,1,San Francisco,075,061200,07507
10977,43,1,San Francisco,075,061200,07507
10978,126,1,San Francisco,075,025200,07504
10982,429,1,San Francisco,075,012800,07502
10983,438,1,San Francisco,075,013200,07502
10984,438,1,San Francisco,075,013200,07502
10985,435,1,San Francisco,075,013000,07502
10986,345,1,San Francisco,075,010200,07502
10989,342,1,San Francisco,075,010200,07502
10990,342,1,San Francisco,075,010200,07502
10991,440,1,San Francisco,075,013200,07502
10992,464,1,San Francisco,075,013500,07502
10993,464,1,San Francisco,075,013500,07502
10994,469,1,San Francisco,075,015200,07501
10995,469,1,San Francisco,075,015200,07501
10996,374,1,San Francisco,075,013102,07502
10997,63,1,San Francisco,075,021500,07504
10999,58,1,San Francisco,075,021400,07504
11001,47,1,San Francisco,075,021000,07504
11002,545,1,San Francisco,075,047802,07501
11004,547,1,San Francisco,075,047802,07501
11005,256,1,San Francisco,075,047600,07501
11006,262,1,San Francisco,075,047701,07501
11008,251,1,San Francisco,075,045200,07501
11011,377,1,San Francisco,075,015801,07501
11013,476,1,San Francisco,075,015400,07501
11014,510,1,San Francisco,075,015700,07501
11015,472,1,San Francisco,075,015300,07501
11018,71,1,San Francisco,075,025702,07507
11021,304,1,San Francisco,075,030600,07506
11026,271,1,San Francisco,075,030102,07505
11027,12,1,San Francisco,075,020600,07504
11028,85,1,San Francisco,075,022600,07503
11031,85,1,San Francisco,075,022600,07503
11033,583,1,San Francisco,075,980900,07507
11038,621,1,San Francisco,075,980900,07507
11039,553,1,San Francisco,075,061200,07507
11041,43,1,San Francisco,075,061200,07507
11042,43,1,San Francisco,075,061200,07507
11044,43,1,San Francisco,075,061200,07507
11046,152,1,San Francisco,075,025403,07504
11051,126,1,San Francisco,075,025200,07504
11055,94,1,San Francisco,075,022802,07503
11056,308,1,San Francisco,075,022903,07503
11059,85,1,San Francisco,075,022600,07503
11060,269,1,San Francisco,075,047902,07501
11062,256,1,San Francisco,075,047600,07501
11063,251,1,San Francisco,075,045200,07501
11064,482,1,San Francisco,075,015600,07501
11065,249,1,San Francisco,075,045100,07501
11067,377,1,San Francisco,075,015801,07501
11068,480,1,San Francisco,075,015500,07501
11071,35,1,San Francisco,075,012502,07503
11073,330,1,San Francisco,075,026404,07507
11074,607,1,San Francisco,075,060700,07503
11075,607,1,San Francisco,075,060700,07503
11079,461,1,San Francisco,075,013400,07502
11080,474,1,San Francisco,075,015400,07501
11081,473,1,San Francisco,075,015400,07501
11082,462,1,San Francisco,075,013400,07502
11083,573,1,San Francisco,075,061400,07503
11085,433,1,San Francisco,075,013000,07502
11086,479,1,San Francisco,075,015500,07501
11087,465,1,San Francisco,075,013500,07502
11090,479,1,San Francisco,075,015500,07501
11092,368,1,San Francisco,075,012901,07502
