,county,grouping,universe,share,dataset
1,Alameda,"Total: Management, business, science, and arts occupations",453494,18.290311209628697,2023 ACS 1 Year
2,Alameda,Total: Service occupations,112450,4.535331218324271,2023 ACS 1 Year
3,Alameda,Total: Sales and office occupations,127871,5.157290691136886,2023 ACS 1 Year
4,Alameda,"Total: Natural resources, construction, and maintenance occupations",50264,2.0272466728132605,2023 ACS 1 Year
5,Alameda,"Total: Production, transportation, and material moving occupations",80174,3.2335762125204988,2023 ACS 1 Year
6,Alameda,Total: Military specific occupations,2221,0.0895773289097217,2023 ACS 1 Year
7,Alameda,"Total: Car, truck, or van - drove alone:",452339,18.243727772037193,2023 ACS 1 Year
8,Alameda,"Total: Car, truck, or van - drove alone: Management, business, science, and arts occupations",217450,8.770189181188197,2023 ACS 1 Year
9,Alameda,"Total: Car, truck, or van - drove alone: Service occupations",66794,2.6939343121098385,2023 ACS 1 Year
10,Alameda,"Total: Car, truck, or van - drove alone: Sales and office occupations",72639,2.929674738709264,2023 ACS 1 Year
11,Alameda,"Total: Car, truck, or van - drove alone: Natural resources, construction, and maintenance occupations",38510,1.5531845728560931,2023 ACS 1 Year
12,Alameda,"Total: Car, truck, or van - drove alone: Production, transportation, and material moving occupations",55771,2.249354889970324,2023 ACS 1 Year
13,Alameda,"Total: Car, truck, or van - drove alone: Military specific occupations",1175,0.04739007720347726,2023 ACS 1 Year
14,Alameda,"Total: Car, truck, or van - carpooled:",75395,3.040829677239292,2023 ACS 1 Year
15,Alameda,"Total: Car, truck, or van - carpooled: Management, business, science, and arts occupations",29480,1.1889867880497955,2023 ACS 1 Year
16,Alameda,"Total: Car, truck, or van - carpooled: Service occupations",14279,0.5759003509688952,2023 ACS 1 Year
17,Alameda,"Total: Car, truck, or van - carpooled: Sales and office occupations",13217,0.5330677875730714,2023 ACS 1 Year
18,Alameda,"Total: Car, truck, or van - carpooled: Natural resources, construction, and maintenance occupations",6253,0.2521958746836965,2023 ACS 1 Year
19,Alameda,"Total: Car, truck, or van - carpooled: Production, transportation, and material moving occupations",11675,0.4708758734898698,2023 ACS 1 Year
20,Alameda,"Total: Car, truck, or van - carpooled: Military specific occupations",491,0.01980300247396369,2023 ACS 1 Year
21,Alameda,Total: Public transportation (excluding taxicab):,74554,3.006910481555782,2023 ACS 1 Year
22,Alameda,"Total: Public transportation (excluding taxicab): Management, business, science, and arts occupations",47761,1.9262957253747042,2023 ACS 1 Year
23,Alameda,Total: Public transportation (excluding taxicab): Service occupations,10918,0.44034456417665085,2023 ACS 1 Year
24,Alameda,Total: Public transportation (excluding taxicab): Sales and office occupations,10347,0.4173150032547908,2023 ACS 1 Year
25,Alameda,"Total: Public transportation (excluding taxicab): Natural resources, construction, and maintenance occupations",1910,0.07703408294352473,2023 ACS 1 Year
26,Alameda,"Total: Public transportation (excluding taxicab): Production, transportation, and material moving occupations",3618,0.14592110580611126,2023 ACS 1 Year
27,Alameda,Total: Public transportation (excluding taxicab): Military specific occupations,0,0.0,2023 ACS 1 Year
28,Alameda,Total: Walked:,26933,1.0862612334648962,2023 ACS 1 Year
29,Alameda,"Total: Walked: Management, business, science, and arts occupations",13688,0.5520641504350611,2023 ACS 1 Year
30,Alameda,Total: Walked: Service occupations,5477,0.22089825773910207,2023 ACS 1 Year
31,Alameda,Total: Walked: Sales and office occupations,4695,0.18935864891091553,2023 ACS 1 Year
32,Alameda,"Total: Walked: Natural resources, construction, and maintenance occupations",715,0.0288373661280734,2023 ACS 1 Year
33,Alameda,"Total: Walked: Production, transportation, and material moving occupations",1924,0.07759873067190659,2023 ACS 1 Year
34,Alameda,Total: Walked: Military specific occupations,434,0.01750407957983756,2023 ACS 1 Year
35,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means:",28971,1.168457809925055,2023 ACS 1 Year
36,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Management, business, science, and arts occupations",15256,0.6153046960138291,2023 ACS 1 Year
37,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Service occupations",5088,0.20520911728620622,2023 ACS 1 Year
38,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Sales and office occupations",5623,0.2267867269065129,2023 ACS 1 Year
39,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Natural resources, construction, and maintenance occupations",918,0.037024758189610325,2023 ACS 1 Year
40,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Production, transportation, and material moving occupations",2086,0.08413251152889666,2023 ACS 1 Year
41,Alameda,"Total: Taxicab, motorcycle, bicycle, or other means: Military specific occupations",0,0.0,2023 ACS 1 Year
42,Alameda,Total: Worked from home:,168282,6.787146359111115,2023 ACS 1 Year
43,Alameda,"Total: Worked from home: Management, business, science, and arts occupations",129859,5.237470668567109,2023 ACS 1 Year
44,Alameda,Total: Worked from home: Service occupations,9894,0.39904461604357794,2023 ACS 1 Year
45,Alameda,Total: Worked from home: Sales and office occupations,21350,0.8610877857823316,2023 ACS 1 Year
46,Alameda,"Total: Worked from home: Natural resources, construction, and maintenance occupations",1958,0.07897001801226253,2023 ACS 1 Year
47,Alameda,"Total: Worked from home: Production, transportation, and material moving occupations",5100,0.20569310105339067,2023 ACS 1 Year
48,Alameda,Total: Worked from home: Military specific occupations,121,0.004880169652443191,2023 ACS 1 Year
50,Contra Costa,"Total: Management, business, science, and arts occupations",273454,16.274524507545866,2023 ACS 1 Year
51,Contra Costa,Total: Service occupations,92139,5.483622158025732,2023 ACS 1 Year
52,Contra Costa,Total: Sales and office occupations,101891,6.064009217632054,2023 ACS 1 Year
53,Contra Costa,"Total: Natural resources, construction, and maintenance occupations",45738,2.7220819659837954,2023 ACS 1 Year
54,Contra Costa,"Total: Production, transportation, and material moving occupations",46803,2.785465089289859,2023 ACS 1 Year
55,Contra Costa,Total: Military specific occupations,61,0.003630394856028062,2023 ACS 1 Year
56,Contra Costa,"Total: Car, truck, or van - drove alone:",341396,20.318070201123874,2023 ACS 1 Year
57,Contra Costa,"Total: Car, truck, or van - drove alone: Management, business, science, and arts occupations",153866,9.157284178977276,2023 ACS 1 Year
58,Contra Costa,"Total: Car, truck, or van - drove alone: Service occupations",56509,3.3631144740867174,2023 ACS 1 Year
59,Contra Costa,"Total: Car, truck, or van - drove alone: Sales and office occupations",61900,3.6839580588219194,2023 ACS 1 Year
60,Contra Costa,"Total: Car, truck, or van - drove alone: Natural resources, construction, and maintenance occupations",34697,2.064980497042716,2023 ACS 1 Year
61,Contra Costa,"Total: Car, truck, or van - drove alone: Production, transportation, and material moving occupations",34363,2.045102597339218,2023 ACS 1 Year
62,Contra Costa,"Total: Car, truck, or van - drove alone: Military specific occupations",61,0.003630394856028062,2023 ACS 1 Year
63,Contra Costa,"Total: Car, truck, or van - carpooled:",60347,3.591531776667631,2023 ACS 1 Year
64,Contra Costa,"Total: Car, truck, or van - carpooled: Management, business, science, and arts occupations",21581,1.2843860883269116,2023 ACS 1 Year
65,Contra Costa,"Total: Car, truck, or van - carpooled: Service occupations",16960,1.0093687993153433,2023 ACS 1 Year
66,Contra Costa,"Total: Car, truck, or van - carpooled: Sales and office occupations",9746,0.5800299715876966,2023 ACS 1 Year
67,Contra Costa,"Total: Car, truck, or van - carpooled: Natural resources, construction, and maintenance occupations",6453,0.38404816403195224,2023 ACS 1 Year
68,Contra Costa,"Total: Car, truck, or van - carpooled: Production, transportation, and material moving occupations",5607,0.33369875340572697,2023 ACS 1 Year
69,Contra Costa,"Total: Car, truck, or van - carpooled: Military specific occupations",0,0.0,2023 ACS 1 Year
70,Contra Costa,Total: Public transportation (excluding taxicab):,35857,2.13401751397702,2023 ACS 1 Year
71,Contra Costa,"Total: Public transportation (excluding taxicab): Management, business, science, and arts occupations",17023,1.0131182235109133,2023 ACS 1 Year
72,Contra Costa,Total: Public transportation (excluding taxicab): Service occupations,6411,0.3815485479015722,2023 ACS 1 Year
73,Contra Costa,Total: Public transportation (excluding taxicab): Sales and office occupations,8292,0.4934956417407326,2023 ACS 1 Year
74,Contra Costa,"Total: Public transportation (excluding taxicab): Natural resources, construction, and maintenance occupations",1689,0.10052027724313767,2023 ACS 1 Year
75,Contra Costa,"Total: Public transportation (excluding taxicab): Production, transportation, and material moving occupations",2442,0.14533482358066438,2023 ACS 1 Year
76,Contra Costa,Total: Public transportation (excluding taxicab): Military specific occupations,0,0.0,2023 ACS 1 Year
77,Contra Costa,Total: Walked:,10578,0.6295461768371285,2023 ACS 1 Year
78,Contra Costa,"Total: Walked: Management, business, science, and arts occupations",3286,0.19556520486734777,2023 ACS 1 Year
79,Contra Costa,Total: Walked: Service occupations,4032,0.23996314851647782,2023 ACS 1 Year
80,Contra Costa,Total: Walked: Sales and office occupations,2094,0.12462371850037315,2023 ACS 1 Year
81,Contra Costa,"Total: Walked: Natural resources, construction, and maintenance occupations",656,0.039041623369744406,2023 ACS 1 Year
82,Contra Costa,"Total: Walked: Production, transportation, and material moving occupations",510,0.030352481583185438,2023 ACS 1 Year
83,Contra Costa,Total: Walked: Military specific occupations,0,0.0,2023 ACS 1 Year
84,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means:",12537,0.7461354149184233,2023 ACS 1 Year
85,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Management, business, science, and arts occupations",5449,0.3242954355819166,2023 ACS 1 Year
86,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Service occupations",2150,0.12795654000754647,2023 ACS 1 Year
87,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Sales and office occupations",2567,0.1527741573020334,2023 ACS 1 Year
88,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Natural resources, construction, and maintenance occupations",1181,0.07028682499949412,2023 ACS 1 Year
89,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Production, transportation, and material moving occupations",1190,0.07082245702743269,2023 ACS 1 Year
90,Contra Costa,"Total: Taxicab, motorcycle, bicycle, or other means: Military specific occupations",0,0.0,2023 ACS 1 Year
91,Contra Costa,Total: Worked from home:,99371,5.914032249809256,2023 ACS 1 Year
92,Contra Costa,"Total: Worked from home: Management, business, science, and arts occupations",72249,4.2998753762815,2023 ACS 1 Year
93,Contra Costa,Total: Worked from home: Service occupations,6077,0.3616706481980743,2023 ACS 1 Year
94,Contra Costa,Total: Worked from home: Sales and office occupations,17292,1.0291276696792993,2023 ACS 1 Year
95,Contra Costa,"Total: Worked from home: Natural resources, construction, and maintenance occupations",1062,0.06320457929675086,2023 ACS 1 Year
96,Contra Costa,"Total: Worked from home: Production, transportation, and material moving occupations",2691,0.1601539763536314,2023 ACS 1 Year
97,Contra Costa,Total: Worked from home: Military specific occupations,0,0.0,2023 ACS 1 Year
99,Marin,"Total: Management, business, science, and arts occupations",73133,20.09186989859695,2023 ACS 1 Year
100,Marin,Total: Service occupations,17336,4.762728953578778,2023 ACS 1 Year
101,Marin,Total: Sales and office occupations,19802,5.4402145096196906,2023 ACS 1 Year
102,Marin,"Total: Natural resources, construction, and maintenance occupations",5359,1.4722810603500618,2023 ACS 1 Year
103,Marin,"Total: Production, transportation, and material moving occupations",5162,1.41815914042303,2023 ACS 1 Year
104,Marin,Total: Military specific occupations,539,0.1480797707648224,2023 ACS 1 Year
105,Marin,"Total: Car, truck, or van - drove alone:",67085,18.430299483781283,2023 ACS 1 Year
106,Marin,"Total: Car, truck, or van - drove alone: Management, business, science, and arts occupations",37502,10.302945386312375,2023 ACS 1 Year
107,Marin,"Total: Car, truck, or van - drove alone: Service occupations",10960,3.0110469157373907,2023 ACS 1 Year
108,Marin,"Total: Car, truck, or van - drove alone: Sales and office occupations",11358,3.1203896778234745,2023 ACS 1 Year
109,Marin,"Total: Car, truck, or van - drove alone: Natural resources, construction, and maintenance occupations",3492,0.9593591085542854,2023 ACS 1 Year
110,Marin,"Total: Car, truck, or van - drove alone: Production, transportation, and material moving occupations",3234,0.8884786245889345,2023 ACS 1 Year
111,Marin,"Total: Car, truck, or van - drove alone: Military specific occupations",539,0.1480797707648224,2023 ACS 1 Year
112,Marin,"Total: Car, truck, or van - carpooled:",8672,2.3824633990214097,2023 ACS 1 Year
113,Marin,"Total: Car, truck, or van - carpooled: Management, business, science, and arts occupations",4647,1.2766729030503334,2023 ACS 1 Year
114,Marin,"Total: Car, truck, or van - carpooled: Service occupations",2015,0.5535820743805513,2023 ACS 1 Year
115,Marin,"Total: Car, truck, or van - carpooled: Sales and office occupations",733,0.20137749901783827,2023 ACS 1 Year
116,Marin,"Total: Car, truck, or van - carpooled: Natural resources, construction, and maintenance occupations",908,0.24945534666875463,2023 ACS 1 Year
117,Marin,"Total: Car, truck, or van - carpooled: Production, transportation, and material moving occupations",369,0.10137557590393222,2023 ACS 1 Year
118,Marin,"Total: Car, truck, or van - carpooled: Military specific occupations",0,0.0,2023 ACS 1 Year
119,Marin,Total: Public transportation (excluding taxicab):,4750,1.3049701505248728,2023 ACS 1 Year
120,Marin,"Total: Public transportation (excluding taxicab): Management, business, science, and arts occupations",3005,0.8255653268057352,2023 ACS 1 Year
121,Marin,Total: Public transportation (excluding taxicab): Service occupations,521,0.14313462072072816,2023 ACS 1 Year
122,Marin,Total: Public transportation (excluding taxicab): Sales and office occupations,963,0.2645655273590426,2023 ACS 1 Year
123,Marin,"Total: Public transportation (excluding taxicab): Natural resources, construction, and maintenance occupations",0,0.0,2023 ACS 1 Year
124,Marin,"Total: Public transportation (excluding taxicab): Production, transportation, and material moving occupations",261,0.0717046756393667,2023 ACS 1 Year
125,Marin,Total: Public transportation (excluding taxicab): Military specific occupations,0,0.0,2023 ACS 1 Year
126,Marin,Total: Walked:,5084,1.3967301568986217,2023 ACS 1 Year
127,Marin,"Total: Walked: Management, business, science, and arts occupations",2336,0.6417705835002322,2023 ACS 1 Year
128,Marin,Total: Walked: Service occupations,1070,0.2939616970656029,2023 ACS 1 Year
129,Marin,Total: Walked: Sales and office occupations,1188,0.3263799029102208,2023 ACS 1 Year
