GEOID_block group,TAZ_NODE,num_mazs,COUNTY,county_name,PUMA
060014304002,300432.0,12,4.0,Alameda,00115
060014305001,300892.0,37,4.0,Alameda,00115
060014305002,300891.0,20,4.0,Alameda,00115
060014305003,300875.0,24,4.0,Alameda,00115
060014306001,300837.0,6,4.0,Alameda,00115
060014306002,300864.0,12,4.0,Alameda,00115
060014306003,300859.0,29,4.0,Alameda,00115
060014306004,300258.0,7,4.0,Alameda,00115
060014307001,300264.0,9,4.0,Alameda,00115
060014307002,300314.0,15,4.0,Alameda,00115
060014307003,300863.0,11,4.0,Alameda,00115
060014308001,300902.0,14,4.0,Alameda,00115
060014308002,300901.0,16,4.0,Alameda,00115
060014308003,300310.0,29,4.0,Alameda,00115
060014308004,300308.0,11,4.0,Alameda,00115
060014309001,300897.0,9,4.0,Alameda,00115
060014309002,300032.0,3,4.0,Alameda,00115
060014309002,301102.0,7,4.0,Alameda,00115
060014310001,300311.0,24,4.0,Alameda,00115
060014310002,300865.0,26,4.0,Alameda,00115
060014311001,300293.0,13,4.0,Alameda,00115
060014311001,301104.0,8,4.0,Alameda,00115
060014311001,301105.0,4,4.0,Alameda,00115
060014311002,300211.0,18,4.0,Alameda,00115
060014312001,300182.0,9,4.0,Alameda,00115
060014312001,301103.0,8,4.0,Alameda,00115
060014312002,300350.0,45,4.0,Alameda,00115
060014312003,300183.0,30,4.0,Alameda,00115
060014321001,300659.0,38,4.0,Alameda,00114
060014321002,300349.0,22,4.0,Alameda,00114
060014321003,300917.0,30,4.0,Alameda,00114
060014322001,300916.0,10,4.0,Alameda,00114
060014322002,300076.0,17,4.0,Alameda,00114
060014322003,300980.0,23,4.0,Alameda,00114
060014323001,300077.0,14,4.0,Alameda,00114
060014323002,300079.0,16,4.0,Alameda,00114
060014323003,300201.0,51,4.0,Alameda,00114
060014324001,300932.0,27,4.0,Alameda,00114
060014324002,300931.0,30,4.0,Alameda,00114
060014324003,300930.0,39,4.0,Alameda,00114
060014325011,300275.0,15,4.0,Alameda,00114
060014325011,301098.0,17,4.0,Alameda,00114
060014325012,300276.0,10,4.0,Alameda,00114
060014325013,300277.0,26,4.0,Alameda,00114
060014325021,300212.0,13,4.0,Alameda,00114
060014325022,300212.0,12,4.0,Alameda,00114
060014325023,300279.0,6,4.0,Alameda,00114
060014326001,300541.0,70,4.0,Alameda,00114
060014326002,300142.0,21,4.0,Alameda,00114
060014326003,300542.0,9,4.0,Alameda,00114
060014326004,300078.0,4,4.0,Alameda,00114
060014326005,300540.0,56,4.0,Alameda,00114
060014327001,300141.0,15,4.0,Alameda,00114
060014327002,300947.0,17,4.0,Alameda,00114
060014327003,300946.0,16,4.0,Alameda,00114
060014328001,300944.0,19,4.0,Alameda,00114
060014328002,300144.0,20,4.0,Alameda,00114
060014328003,300431.0,34,4.0,Alameda,00114
060014330001,300838.0,31,4.0,Alameda,00114
060014330002,300950.0,27,4.0,Alameda,00114
060014330003,300948.0,15,4.0,Alameda,00114
060014330004,300952.0,30,4.0,Alameda,00114
060014331021,300934.0,31,4.0,Alameda,00114
060014331021,301100.0,5,4.0,Alameda,00114
060014331022,300951.0,19,4.0,Alameda,00114
060014331022,301099.0,6,4.0,Alameda,00114
060014331031,300280.0,13,4.0,Alameda,00114
060014331032,300213.0,7,4.0,Alameda,00114
060014331041,300151.0,24,4.0,Alameda,00114
060014331042,300214.0,8,4.0,Alameda,00114
060014331043,300215.0,20,4.0,Alameda,00114
060014332001,300081.0,25,4.0,Alameda,00114
060014332002,300281.0,31,4.0,Alameda,00114
060014332003,300323.0,19,4.0,Alameda,00114
060014332004,300198.0,37,4.0,Alameda,00114
060014333001,300981.0,25,4.0,Alameda,00114
060014333002,300216.0,14,4.0,Alameda,00114
060014333003,300321.0,29,4.0,Alameda,00114
060014333004,300145.0,21,4.0,Alameda,00114
060014333005,300658.0,20,4.0,Alameda,00114
060014334001,300348.0,29,4.0,Alameda,00114
060014334002,300137.0,9,4.0,Alameda,00114
060014334003,300763.0,9,4.0,Alameda,00114
060014334004,300140.0,15,4.0,Alameda,00114
060014334005,300324.0,12,4.0,Alameda,00114
060014334006,300370.0,25,4.0,Alameda,00114
060014335001,300979.0,13,4.0,Alameda,00114
060014335002,300286.0,22,4.0,Alameda,00114
060014335003,300935.0,20,4.0,Alameda,00114
060014335004,300914.0,21,4.0,Alameda,00114
060014336001,300968.0,20,4.0,Alameda,00114
060014336002,300966.0,38,4.0,Alameda,00114
060014336003,300199.0,20,4.0,Alameda,00114
060014336004,300966.0,3,4.0,Alameda,00114
060014336004,300978.0,7,4.0,Alameda,00114
060014337001,300890.0,30,4.0,Alameda,00115
060014337002,300822.0,19,4.0,Alameda,00115
060014337003,300882.0,26,4.0,Alameda,00115
060014338001,301009.0,22,4.0,Alameda,00115
060014338002,300998.0,24,4.0,Alameda,00115
060014338003,300913.0,27,4.0,Alameda,00115
060014338004,300903.0,25,4.0,Alameda,00115
060014339001,300064.0,14,4.0,Alameda,00115
060014339002,300915.0,2,4.0,Alameda,00115
060014339003,300346.0,10,4.0,Alameda,00115
060014339004,300347.0,12,4.0,Alameda,00115
060014340001,300202.0,24,4.0,Alameda,00115
060014340002,300130.0,16,4.0,Alameda,00115
060014340003,300848.0,18,4.0,Alameda,00115
060014351021,300925.0,27,4.0,Alameda,00116
060014351022,300527.0,33,4.0,Alameda,00116
060014351031,300217.0,79,4.0,Alameda,00116
060014351032,300218.0,53,4.0,Alameda,00116
060014351033,300219.0,28,4.0,Alameda,00116
060014351041,300220.0,36,4.0,Alameda,00116
060014351042,300325.0,27,4.0,Alameda,00116
060014351043,300326.0,10,4.0,Alameda,00116
060014352001,300422.0,34,4.0,Alameda,00116
060014352002,300266.0,15,4.0,Alameda,00116
060014353001,300309.0,19,4.0,Alameda,00116
060014353002,300908.0,23,4.0,Alameda,00116
060014353003,300267.0,8,4.0,Alameda,00116
060014354001,300983.0,39,4.0,Alameda,00116
060014354002,300990.0,49,4.0,Alameda,00116
060014354003,300495.0,21,4.0,Alameda,00116
060014355001,300861.0,19,4.0,Alameda,00115
060014355002,300991.0,23,4.0,Alameda,00115
060014355003,300923.0,25,4.0,Alameda,00115
060014356011,300327.0,20,4.0,Alameda,00115
060014356012,300371.0,12,4.0,Alameda,00115
060014356021,300268.0,15,4.0,Alameda,00115
060014356022,300372.0,7,4.0,Alameda,00115
060014356023,300328.0,17,4.0,Alameda,00115
060014356024,300329.0,12,4.0,Alameda,00115
060014357001,301012.0,22,4.0,Alameda,00115
060014357002,300628.0,13,4.0,Alameda,00115
060014357003,300964.0,17,4.0,Alameda,00115
060014357004,300879.0,12,4.0,Alameda,00115
060014357004,301101.0,3,4.0,Alameda,00115
060014358001,300811.0,15,4.0,Alameda,00122
060014358002,300447.0,9,4.0,Alameda,00122
060014358003,300451.0,8,4.0,Alameda,00122
060014358004,300450.0,15,4.0,Alameda,00122
060014359001,300230.0,4,4.0,Alameda,00122
060014359001,300233.0,14,4.0,Alameda,00122
060014359002,300080.0,20,4.0,Alameda,00122
060014359003,300872.0,20,4.0,Alameda,00122
060014359004,300933.0,21,4.0,Alameda,00122
060014360001,300200.0,9,4.0,Alameda,00122
060014360002,300831.0,21,4.0,Alameda,00122
060014360003,300577.0,22,4.0,Alameda,00122
060014361001,300448.0,6,4.0,Alameda,00122
060014361002,300982.0,16,4.0,Alameda,00122
060014361003,300832.0,18,4.0,Alameda,00122
060014362001,300470.0,14,4.0,Alameda,00122
060014362002,300390.0,16,4.0,Alameda,00122
060014363001,300667.0,21,4.0,Alameda,00116
060014363002,300666.0,21,4.0,Alameda,00116
060014363003,300919.0,17,4.0,Alameda,00116
060014363004,300668.0,20,4.0,Alameda,00116
060014364011,300809.0,20,4.0,Alameda,00116
060014364012,300889.0,18,4.0,Alameda,00116
060014364013,300203.0,45,4.0,Alameda,00116
060014364014,300924.0,12,4.0,Alameda,00116
060014364015,300265.0,6,4.0,Alameda,00116
060014364021,300579.0,19,4.0,Alameda,00116
060014364022,300942.0,13,4.0,Alameda,00116
060014365001,300922.0,26,4.0,Alameda,00116
060014365002,300544.0,32,4.0,Alameda,00116
060014366011,300909.0,18,4.0,Alameda,00116
060014366012,300881.0,22,4.0,Alameda,00116
060014366013,300907.0,14,4.0,Alameda,00116
060014366021,300884.0,22,4.0,Alameda,00116
060014366022,300571.0,8,4.0,Alameda,00116
060014367001,300494.0,11,4.0,Alameda,00122
060014367002,300536.0,34,4.0,Alameda,00122
060014368001,300109.0,15,4.0,Alameda,00122
060014368002,300307.0,29,4.0,Alameda,00122
060014369001,300876.0,14,4.0,Alameda,00122
060014369002,300926.0,9,4.0,Alameda,00122
060014369003,300449.0,11,4.0,Alameda,00122
060014369004,300453.0,18,4.0,Alameda,00122
060014370001,300929.0,22,4.0,Alameda,00122
060014370002,300110.0,11,4.0,Alameda,00122
060014370003,300936.0,35,4.0,Alameda,00122
060014371011,300269.0,136,4.0,Alameda,00122
060014371012,300330.0,18,4.0,Alameda,00122
060014371013,300367.0,9,4.0,Alameda,00122
060014371013,301114.0,13,4.0,Alameda,00122
060014371021,300270.0,4,4.0,Alameda,00122
060014371022,300271.0,2,4.0,Alameda,00122
060014371023,300368.0,18,4.0,Alameda,00122
060014372001,300849.0,45,4.0,Alameda,00122
060014372002,300533.0,16,4.0,Alameda,00122
060014372003,300496.0,17,4.0,Alameda,00122
060014372004,300272.0,16,4.0,Alameda,00122
060014373001,300502.0,19,4.0,Alameda,00122
060014373002,300502.0,13,4.0,Alameda,00122
060014373003,300501.0,16,4.0,Alameda,00122
060014374001,300538.0,18,4.0,Alameda,00122
060014374002,300539.0,30,4.0,Alameda,00122
060014375001,300629.0,7,4.0,Alameda,00122
060014375002,300273.0,19,4.0,Alameda,00122
060014376001,300543.0,26,4.0,Alameda,00122
060014376002,300543.0,25,4.0,Alameda,00122
060014377011,300315.0,4,4.0,Alameda,00122
060014377012,300369.0,6,4.0,Alameda,00122
060014377013,300316.0,4,4.0,Alameda,00122
060014377021,300317.0,9,4.0,Alameda,00122
060014377022,300459.0,1,4.0,Alameda,00122
060014378001,300705.0,35,4.0,Alameda,00116
060014378002,300584.0,10,4.0,Alameda,00116
060014379001,300635.0,25,4.0,Alameda,00116
060014379002,300545.0,12,4.0,Alameda,00116
060014380001,300389.0,22,4.0,Alameda,00116
060014380002,300637.0,20,4.0,Alameda,00116
060014381001,300886.0,21,4.0,Alameda,00116
060014381002,300920.0,15,4.0,Alameda,00116
060014381003,300898.0,13,4.0,Alameda,00116
060014381004,300828.0,15,4.0,Alameda,00116
060014381005,300996.0,16,4.0,Alameda,00116
060014381006,300827.0,9,4.0,Alameda,00116
060014382011,300382.0,9,4.0,Alameda,00122
060014382012,300382.0,28,4.0,Alameda,00122
060014382013,300382.0,17,4.0,Alameda,00122
060014382031,300510.0,85,4.0,Alameda,00116
060014382032,300318.0,27,4.0,Alameda,00116
060014382041,300415.0,28,4.0,Alameda,00116
060014382042,300512.0,18,4.0,Alameda,00116
060014382043,300319.0,32,4.0,Alameda,00116
060014383001,300499.0,11,4.0,Alameda,00122
060014383002,300870.0,14,4.0,Alameda,00122
060014383003,300883.0,16,4.0,Alameda,00122
060014384001,300335.0,13,4.0,Alameda,00122
060014384002,300420.0,30,4.0,Alameda,00122
060014401001,300178.0,50,4.0,Alameda,00118
060014401001,300416.0,4,4.0,Alameda,00118
060014402001,300528.0,36,4.0,Alameda,00118
060014402002,300896.0,24,4.0,Alameda,00118
060014402003,300904.0,25,4.0,Alameda,00118
060014402004,300589.0,29,4.0,Alameda,00118
060014403011,300675.0,27,4.0,Alameda,00118
060014403012,300674.0,18,4.0,Alameda,00118
060014403013,301028.0,21,4.0,Alameda,00118
060014403014,300373.0,30,4.0,Alameda,00118
060014403041,300498.0,21,4.0,Alameda,00117
060014403042,300586.0,24,4.0,Alameda,00117
060014403043,300992.0,25,4.0,Alameda,00117
060014403051,300070.0,10,4.0,Alameda,00117
060014403052,301029.0,7,4.0,Alameda,00117
060014403053,300020.0,24,4.0,Alameda,00117
060014403061,300880.0,23,4.0,Alameda,00117
060014403062,300590.0,12,4.0,Alameda,00117
060014403071,300672.0,28,4.0,Alameda,00118
060014403072,300497.0,7,4.0,Alameda,00118
060014403073,300497.0,13,4.0,Alameda,00118
060014403081,300587.0,21,4.0,Alameda,00118
060014403082,300895.0,13,4.0,Alameda,00118
060014403083,300460.0,18,4.0,Alameda,00118
060014403084,300322.0,14,4.0,Alameda,00118
060014403311,300755.0,24,4.0,Alameda,00117
060014403312,300493.0,20,4.0,Alameda,00117
060014403321,300001.0,13,4.0,Alameda,00117
060014403322,300361.0,19,4.0,Alameda,00117
060014403331,300362.0,29,4.0,Alameda,00117
060014403331,301115.0,1,4.0,Alameda,00117
060014403332,300411.0,27,4.0,Alameda,00117
060014403341,300363.0,29,4.0,Alameda,00117
060014403342,300364.0,39,4.0,Alameda,00117
060014403351,300365.0,28,4.0,Alameda,00118
060014403352,300366.0,32,4.0,Alameda,00118
060014403361,300514.0,9,4.0,Alameda,00118
060014403361,301117.0,7,4.0,Alameda,00118
060014403362,300515.0,16,4.0,Alameda,00118
060014403362,301116.0,11,4.0,Alameda,00118
060014411001,300633.0,24,4.0,Alameda,00118
060014411002,300438.0,31,4.0,Alameda,00118
060014412001,300726.0,37,4.0,Alameda,00118
060014412002,300994.0,17,4.0,Alameda,00118
060014412003,300388.0,47,4.0,Alameda,00118
060014413011,300297.0,12,4.0,Alameda,00118
060014413012,300297.0,22,4.0,Alameda,00118
060014413021,300764.0,25,4.0,Alameda,00118
060014413022,300985.0,6,4.0,Alameda,00118
060014413023,300722.0,11,4.0,Alameda,00118
060014413024,300503.0,6,4.0,Alameda,00118
060014414011,300143.0,14,4.0,Alameda,00118
060014414012,300135.0,17,4.0,Alameda,00118
060014414013,300912.0,14,4.0,Alameda,00118
060014414014,300504.0,21,4.0,Alameda,00118
060014414021,300581.0,18,4.0,Alameda,00118
060014414022,300426.0,21,4.0,Alameda,00118
060014414023,300427.0,15,4.0,Alameda,00118
060014415011,300893.0,30,4.0,Alameda,00117
060014415012,300404.0,30,4.0,Alameda,00117
060014415012,301119.0,3,4.0,Alameda,00117
060014415031,300180.0,168,4.0,Alameda,00117
060014415031,301049.0,67,4.0,Alameda,00117
060014415031,301126.0,9,4.0,Alameda,00121
060014415031,301127.0,7,4.0,Alameda,00121
060014415031,301128.0,14,4.0,Alameda,00121
060014415031,301129.0,21,4.0,Alameda,00121
060014415032,300829.0,17,4.0,Alameda,00117
060014415211,300840.0,25,4.0,Alameda,00117
060014415212,301020.0,23,4.0,Alameda,00117
060014415213,300885.0,18,4.0,Alameda,00117
060014415214,300553.0,16,4.0,Alameda,00117
060014415221,300588.0,15,4.0,Alameda,00117
060014415222,300894.0,15,4.0,Alameda,00117
060014415223,300405.0,20,4.0,Alameda,00117
060014415231,300406.0,16,4.0,Alameda,00117
060014415232,300407.0,12,4.0,Alameda,00117
060014415233,300408.0,9,4.0,Alameda,00117
060014415241,300409.0,28,4.0,Alameda,00117
060014415242,300412.0,18,4.0,Alameda,00117
060014415242,301118.0,3,4.0,Alameda,00117
060014416011,300997.0,6,4.0,Alameda,00118
060014416012,301021.0,13,4.0,Alameda,00118
060014416013,300554.0,13,4.0,Alameda,00118
060014416021,300984.0,22,4.0,Alameda,00118
060014416022,300986.0,12,4.0,Alameda,00118
060014416023,300987.0,24,4.0,Alameda,00118
060014416024,300723.0,17,4.0,Alameda,00118
060014417001,300338.0,37,4.0,Alameda,00118
060014417002,300337.0,28,4.0,Alameda,00118
060014417002,301125.0,9,4.0,Alameda,00118
060014417003,300776.0,9,4.0,Alameda,00118
060014417004,300242.0,10,4.0,Alameda,00118
060014417004,301124.0,15,4.0,Alameda,00118
060014418001,301026.0,19,4.0,Alameda,00118
060014418002,300306.0,14,4.0,Alameda,00118
060014418003,300410.0,26,4.0,Alameda,00118
060014418004,300454.0,8,4.0,Alameda,00118
060014419211,300384.0,26,4.0,Alameda,00121
060014419212,300313.0,20,4.0,Alameda,00121
060014419231,300555.0,6,4.0,Alameda,00118
060014419232,300724.0,52,4.0,Alameda,00118
060014419233,300186.0,18,4.0,Alameda,00118
060014419241,300455.0,40,4.0,Alameda,00118
060014419242,300456.0,19,4.0,Alameda,00118
060014419243,300457.0,29,4.0,Alameda,00118
060014419244,300458.0,15,4.0,Alameda,00118
060014419251,300507.0,22,4.0,Alameda,00121
060014419252,300508.0,43,4.0,Alameda,00121
060014419252,301120.0,11,4.0,Alameda,00121
060014419261,300556.0,14,4.0,Alameda,00121
060014419262,300557.0,5,4.0,Alameda,00121
060014419271,300546.0,8,4.0,Alameda,00121
060014419272,300547.0,21,4.0,Alameda,00121
060014420001,300439.0,41,4.0,Alameda,00121
060014420002,300548.0,19,4.0,Alameda,00121
060014421001,300833.0,30,4.0,Alameda,00121
060014421002,300549.0,25,4.0,Alameda,00121
060014422001,300558.0,26,4.0,Alameda,00121
060014422002,300779.0,33,4.0,Alameda,00121
060014422003,300844.0,19,4.0,Alameda,00121
060014422004,300559.0,24,4.0,Alameda,00121
060014422004,301131.0,2,4.0,Alameda,00121
060014423011,300599.0,19,4.0,Alameda,00121
060014423012,300550.0,11,4.0,Alameda,00121
060014423013,300600.0,11,4.0,Alameda,00121
060014423021,300551.0,12,4.0,Alameda,00121
060014423022,300552.0,11,4.0,Alameda,00121
060014423023,300591.0,18,4.0,Alameda,00121
060014423023,301130.0,7,4.0,Alameda,00121
060014424001,300842.0,14,4.0,Alameda,00121
060014424002,300843.0,19,4.0,Alameda,00121
060014424003,300663.0,17,4.0,Alameda,00121
060014424004,301025.0,18,4.0,Alameda,00121
060014425001,300290.0,16,4.0,Alameda,00121
060014425002,300291.0,15,4.0,Alameda,00121
060014425003,300775.0,17,4.0,Alameda,00121
060014425004,300778.0,17,4.0,Alameda,00121
060014426011,300601.0,11,4.0,Alameda,00118
060014426012,300602.0,28,4.0,Alameda,00118
060014426021,300592.0,9,4.0,Alameda,00118
060014426022,300413.0,37,4.0,Alameda,00118
060014427001,300673.0,11,4.0,Alameda,00118
060014427002,300676.0,8,4.0,Alameda,00118
060014427003,300830.0,10,4.0,Alameda,00118
060014428001,300725.0,42,4.0,Alameda,00121
060014429001,300777.0,24,4.0,Alameda,00121
060014429002,300962.0,15,4.0,Alameda,00121
060014429003,300248.0,17,4.0,Alameda,00121
060014429004,300593.0,25,4.0,Alameda,00121
060014430011,300296.0,38,4.0,Alameda,00121
060014430021,300295.0,4,4.0,Alameda,00121
060014430022,300029.0,25,4.0,Alameda,00121
060014430023,300245.0,29,4.0,Alameda,00121
060014431021,300396.0,11,4.0,Alameda,00121
060014431022,300187.0,20,4.0,Alameda,00121
060014431023,300383.0,28,4.0,Alameda,00121
060014431024,301022.0,25,4.0,Alameda,00121
060014431031,300634.0,30,4.0,Alameda,00121
060014431032,300594.0,20,4.0,Alameda,00121
060014431041,300603.0,13,4.0,Alameda,00121
060014431042,300595.0,18,4.0,Alameda,00121
060014431043,300596.0,37,4.0,Alameda,00121
060014431043,301132.0,5,4.0,Alameda,00121
060014431051,300604.0,15,4.0,Alameda,00121
060014431052,300414.0,39,4.0,Alameda,00121
060014432001,300385.0,39,4.0,Alameda,00121
060014432002,300597.0,11,4.0,Alameda,00121
060014433011,300397.0,16,4.0,Alameda,00121
060014433012,300397.0,26,4.0,Alameda,00121
060014433211,300598.0,4,4.0,Alameda,00121
060014433212,300605.0,34,4.0,Alameda,00121
060014433221,300639.0,19,4.0,Alameda,00121
060014433222,300479.0,19,4.0,Alameda,00121
060014441001,300398.0,52,4.0,Alameda,00117
060014441002,300398.0,37,4.0,Alameda,00117
060014441003,300921.0,22,4.0,Alameda,00117
060014441004,300606.0,21,4.0,Alameda,00117
060014442001,300298.0,14,4.0,Alameda,00117
060014442002,300257.0,24,4.0,Alameda,00117
060014442003,300386.0,25,4.0,Alameda,00117
060014443011,300640.0,19,4.0,Alameda,00117
060014443012,300641.0,32,4.0,Alameda,00117
060014443021,300642.0,26,4.0,Alameda,00117
060014443022,300678.0,3,4.0,Alameda,00117
060014443022,301057.0,24,4.0,Alameda,00117
060014443022,301122.0,11,4.0,Alameda,00117
060014443022,301123.0,4,4.0,Alameda,00117
060014444001,300727.0,20,4.0,Alameda,00117
060014444002,300728.0,13,4.0,Alameda,00117
060014444003,300729.0,21,4.0,Alameda,00117
060014445001,300488.0,10,4.0,Alameda,00117
060014445002,300185.0,31,4.0,Alameda,00117
060014445003,300179.0,22,4.0,Alameda,00117
060014445004,300644.0,25,4.0,Alameda,00117
060014446011,300645.0,41,4.0,Alameda,00117
060014446012,300646.0,53,4.0,Alameda,00117
060014446021,300643.0,36,4.0,Alameda,00117
060014446022,300692.0,14,4.0,Alameda,00117
060014501011,300417.0,44,4.0,Alameda,00119
060014501021,300509.0,40,4.0,Alameda,00119
060014501021,301109.0,25,4.0,Alameda,00119
060014501021,301110.0,39,4.0,Alameda,00119
060014501021,301111.0,6,4.0,Alameda,00119
060014501022,300679.0,2,4.0,Alameda,00119
060014501023,300680.0,54,4.0,Alameda,00119
060014502001,300862.0,19,4.0,Alameda,00119
060014502002,300681.0,19,4.0,Alameda,00119
060014502003,300682.0,16,4.0,Alameda,00119
060014503001,300356.0,14,4.0,Alameda,00119
060014503001,301112.0,27,4.0,Alameda,00119
060014503002,300810.0,84,4.0,Alameda,00119
060014504001,300824.0,42,4.0,Alameda,00119
060014504002,300392.0,30,4.0,Alameda,00119
060014504003,301027.0,59,4.0,Alameda,00119
060014505011,300683.0,13,4.0,Alameda,00119
060014505012,300730.0,26,4.0,Alameda,00119
060014505012,301113.0,12,4.0,Alameda,00119
060014505021,300731.0,40,4.0,Alameda,00119
060014505022,300732.0,40,4.0,Alameda,00119
060014506011,300906.0,55,4.0,Alameda,00119
060014506012,300181.0,118,4.0,Alameda,00119
060014506021,300260.0,36,4.0,Alameda,00119
060014506022,300537.0,24,4.0,Alameda,00119
060014506023,300647.0,21,4.0,Alameda,00119
060014506024,300647.0,13,4.0,Alameda,00119
060014506025,300733.0,47,4.0,Alameda,00119
060014506031,300359.0,17,4.0,Alameda,00119
060014506032,300035.0,6,4.0,Alameda,00119
060014506033,300357.0,16,4.0,Alameda,00119
060014506034,300807.0,45,4.0,Alameda,00119
060014506041,300580.0,22,4.0,Alameda,00119
060014506042,300399.0,15,4.0,Alameda,00119
060014506043,300360.0,13,4.0,Alameda,00119
060014506044,300648.0,7,4.0,Alameda,00119
